chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_122	679274	5831	3513.4	2565.5	1096.4	3030.15282453	9181826.14	1305.5	0.298099440014	0.217673510945	0.0930256236212	0.537673728426	0.462326271574	1624.33712255	0.13781920266
scaffold_122	714563	5833	9698.4	9875.0	9380.8	853.882743707	729115.74	300.5	0.822874596979	0.837858476158	0.795927371458	0.0426959051939	0.957304094806	9284.31803307	0.7877412212
scaffold_122	798737	5838	4270.05	3663.0	1710.8	3200.96059762	10246148.7475	1928.5	0.362298489734	0.310792465637	0.145155268963	0.599998836297	0.400001163703	1708.02496907	0.144919817501
scaffold_122	989721	5852	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_122	1122005	5740	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_122	1209667	5746	4685.15	4307.5	2412.4	2670.72969945	7132797.1275	1281.5	0.397518241982	0.365475988461	0.204683522824	0.417685716019	0.582314283981	2728.22976759	0.231480550449
scaffold_122	1258201	5751	2967.85	2959.5	1224.4	1761.08152211	3101408.1275	1348.0	0.251811471237	0.251103003564	0.103885966401	0.181613727581	0.818386272419	2428.8476986	0.206079051298
scaffold_122	1258274	5750	8929.95	9008.5	7866.4	1407.65327673	1981487.7475	1050.5	0.757674359409	0.764339046326	0.667435940947	0.116032898988	0.883967101012	7893.78201368	0.669759206998
scaffold_122	1437626	5756	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_122	1466243	5761	7905.65	7114.5	6573.4	1888.72507992	3567282.4275	1008.5	0.670766163245	0.60363991176	0.557729509588	0.208894615722	0.791105384278	6254.20228122	0.530646723334
scaffold_122	1469205	5763	11337.4	11403.5	11169.6	235.40547997	55415.74	116.0	0.961937892415	0.967546241303	0.947700661802	0.00324506117683	0.996754938823	11300.6094434	0.958816345106
scaffold_122	1482232	5765	2730.6	2224.0	977.6	2464.64034699	6074452.04	1202.5	0.231681656202	0.188698455795	0.082945867979	0.355710642599	0.644289357401	1759.29651932	0.149270025396
scaffold_122	1482364	5764	10983.05	11012.5	10811.2	539.651042341	291223.2475	232.5	0.931872560665	0.934371287969	0.917291702019	0.0170535890029	0.982946410997	10795.7495793	0.915980789013
scaffold_122	1568525	5772	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_122	1568610	5771	7974.8	8036.0	7203.4	883.66167734	780857.96	718.0	0.676633293738	0.68182589513	0.611182759206	0.0457258506448	0.954274149355	7610.14548628	0.645693660808
scaffold_122	1805458	5788	9116.45	8935.5	8609.0	679.060783362	461123.5475	397.0	0.773498218225	0.758145257085	0.730442898354	0.027002691324	0.972997308676	8870.28131468	0.752611684599
scaffold_122	1857105	5792	5579.2	5212.5	4423.4	1677.71596523	2814730.86	868.0	0.473375190904	0.44226200577	0.375309689462	0.16482634423	0.83517365577	4659.60086027	0.395350488738
scaffold_122	2014001	5795	2148.4	1443.0	497.4	2573.49758889	6622889.84	979.5	0.182284065841	0.122433395554	0.04220261327	0.387826323319	0.612173676681	1315.19392698	0.111589506786
scaffold_122	2059372	5800	2819.65	2264.0	835.0	2654.81666552	7048051.5275	1282.5	0.239237230613	0.192092312914	0.0708467673511	0.412723142995	0.587276857005	1655.91518986	0.140498488873
scaffold_122	2059387	5799	8917.6	9048.0	7792.8	1264.18928171	1598174.54	906.0	0.756626506024	0.767690480231	0.661191243849	0.0935866624455	0.906413337554	8083.03157898	0.685816356607
scaffold_1229	2158	5737	3079.45	2426.0	1698.0	1835.00303746	3367236.1475	1102.0	0.261280332598	0.205837434244	0.144069234685	0.197180210811	0.802819789189	2472.24339982	0.209761021535
scaffold_123	47553	5928	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_123	51863	5933	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_123	192678	5891	3810.15	2909.0	1503.6	2830.52364899	8011864.1275	1366.5	0.323277617512	0.246818258951	0.127575089089	0.469162538192	0.530837461808	2022.57035511	0.17160786994
scaffold_123	221239	5911	2347.5	1745.0	1021.2	1559.77365345	2432893.85	826.0	0.199176989649	0.1480570168	0.0866451722382	0.142466551561	0.857533448439	2013.05977021	0.170800930783
scaffold_123	354265	5915	7371.0	6808.0	6257.8	1480.21805826	2191045.5	738.0	0.625403020533	0.577634481588	0.530951976922	0.128304281215	0.871695718785	6425.26914316	0.545161135513
scaffold_123	386883	5917	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_123	414153	5922	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_123	457836	5926	5788.6	5714.5	4410.0	1730.19361344	2993569.94	1100.0	0.49114203292	0.484854912608	0.374172747327	0.175298887869	0.824701112131	4773.86485768	0.405045380764
scaffold_123	570291	5935	3597.75	2414.5	1858.0	2797.03020854	7823377.9875	808.5	0.305256236212	0.204861700322	0.15764466316	0.45812507744	0.54187492256	1949.53050264	0.165410699359
scaffold_123	599133	5937	3856.85	3384.5	2729.0	1898.09684355	3602771.6275	840.0	0.327239945698	0.287162735449	0.231545901918	0.210972809122	0.789027190878	3043.15952114	0.258201215097
scaffold_123	659830	5938	9680.25	10057.0	9176.6	981.548413223	963437.2875	269.0	0.821334634312	0.853300526048	0.778601730867	0.0564174174698	0.94358258253	9134.11529454	0.774997055366
scaffold_123	941223	5946	11251.45	11231.5	11166.2	238.71666783	56985.6475	89.5	0.954645341931	0.952952655693	0.947412183947	0.00333699256454	0.996663007435	11213.903995	0.951459697523
scaffold_123	949128	5950	5932.85	5064.5	4126.6	2350.53985873	5525037.6275	1474.0	0.503381130154	0.429704734431	0.350127269642	0.323537772942	0.676462227058	4013.3489238	0.340518320363
scaffold_123	949205	5949	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_123	963340	5952	4077.3	3172.5	1548.8	2820.49192695	7955174.71	1690.0	0.345944340743	0.26917529272	0.131410147633	0.465842892404	0.534157107596	2177.9187748	0.184788628441
scaffold_123	1093570	5854	3296.15	3438.5	645.4	2225.73723236	4953906.2275	1510.0	0.279666553538	0.291744442559	0.0547598846089	0.290093189634	0.709906810366	2339.95933299	0.198537190988
scaffold_123	1093662	5853	7948.75	7645.5	6949.8	1166.84582851	1361529.1875	819.0	0.67442304429	0.648693365009	0.589665705074	0.0797290716947	0.920270928305	7315.00354137	0.620651921039
scaffold_123	1135281	5856	8329.55	8093.0	7184.6	1197.24159947	1433387.4475	1115.5	0.706732564059	0.686662141524	0.60958764636	0.0839369817535	0.916063018247	7630.39271364	0.647411565725
scaffold_123	1243778	5861	3898.25	3375.5	2561.8	2311.36076533	5342388.5875	1168.5	0.330752587816	0.286399117597	0.217359579162	0.312842123859	0.687157876141	2678.71319067	0.227279245772
scaffold_123	1469339	5871	8644.15	8581.0	7683.6	1413.89265063	1999092.4275	818.0	0.733425250297	0.728067198371	0.651926013915	0.117063802186	0.882936197814	7632.23293433	0.647567701878
scaffold_123	1540808	5875	4522.2	2974.0	1642.8	3419.3048504	11691645.66	2036.0	0.383692516545	0.252333276769	0.139385711862	0.684644929843	0.315355070157	1426.09869826	0.120999380474
scaffold_123	1856592	5883	9195.0	9185.0	8126.4	1151.19841904	1325257.8	995.5	0.780162905142	0.779314440862	0.689496012218	0.0776050745884	0.922394925412	8481.42133916	0.719618304697
scaffold_123	1923541	5890	7666.5	7412.0	6491.2	1712.28737366	2931928.05	856.0	0.650475139997	0.628881724079	0.550755133209	0.171689232848	0.828310767152	6350.24449637	0.538795562224
scaffold_123	1971311	5893	3944.65	2022.5	1034.8	3633.82497205	13204683.9275	1461.5	0.334689462074	0.17160190056	0.0877990836586	0.773246142078	0.226753857922	894.46460565	0.0758921267309
scaffold_123	2035647	5903	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_123	2084065	5905	3988.0	2965.0	2217.2	2953.56735153	8723560.1	972.5	0.338367554726	0.251569658917	0.188121500085	0.510838368381	0.489161631619	1950.7765869	0.165516425157
scaffold_123	2139878	5906	2761.5	2279.0	1245.8	1692.90329021	2865921.55	1287.5	0.234303410826	0.193365009333	0.105701679959	0.167823992926	0.832176007074	2298.05404354	0.194981676865
scaffold_123	2140050	5907	4351.2	3961.0	2930.2	1551.62465178	2407539.06	880.0	0.369183777363	0.336076701171	0.248617003224	0.140981813746	0.859018186254	3737.75993203	0.317135578825
scaffold_124	79493	6040	5814.5	5114.0	3708.4	2682.43520891	7195458.65	1322.5	0.493339555405	0.433904632615	0.314644493467	0.421355079163	0.578644920837	3364.53089221	0.285468427983
scaffold_124	80676	6041	6692.7	6097.5	4735.8	2155.84083596	4647649.71	1080.5	0.567851688444	0.517351094519	0.401815713558	0.272159275278	0.727840724722	4871.21961834	0.413305584451
scaffold_124	119090	5969	4837.8	3979.0	3246.0	2380.36336722	5666129.76	816.5	0.410470049211	0.337603936874	0.275411505176	0.331799912932	0.668200087068	3232.61838122	0.274276122622
scaffold_124	135937	5986	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_124	136054	5985	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_124	435925	6025	9668.7	9709.5	8874.8	1094.72394237	1198420.51	723.5	0.820354658069	0.82381639233	0.752995078907	0.070177676424	0.929822323576	8990.17309996	0.762784074322
scaffold_124	546182	6030	2665.75	2263.0	1008.2	2307.47121055	5324423.3875	1092.0	0.226179365349	0.192007466486	0.0855421686747	0.31179010916	0.68820989084	1834.59551651	0.155658876337
scaffold_124	865977	6047	7417.25	6935.0	5560.6	2041.30600046	4166930.1875	1599.5	0.629327167826	0.58840997794	0.471797047344	0.244009073559	0.755990926441	5607.37369914	0.475765628639
scaffold_124	921653	6054	5846.8	4420.5	2966.4	3437.93550841	11819400.56	1625.5	0.496080095028	0.375063634821	0.251688443917	0.692126061849	0.307873938151	1800.07734158	0.152730132495
scaffold_124	929134	6057	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_124	1115775	5959	7231.2	6528.5	5755.6	1997.25918699	3989044.26	1023.0	0.613541489903	0.553919904972	0.488342100798	0.233592345077	0.766407654923	5542.04703428	0.470222894475
scaffold_124	1171955	5968	7885.1	7529.0	6768.2	1437.23762475	2065651.99	837.0	0.66902256915	0.638808756151	0.574257593755	0.120961428605	0.879038571395	6931.30703931	0.588096643417
scaffold_124	1172058	5967	5479.3	4620.0	4204.2	2028.53740661	4114964.01	743.0	0.464899032751	0.3919904972	0.356711352452	0.240966013499	0.759033986501	4158.97492223	0.352874166149
scaffold_124	1345987	5981	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_124	1667631	5987	7828.5	7791.0	6773.2	1110.25490316	1232665.95	918.0	0.664220261327	0.661038520278	0.574681825895	0.0721830371361	0.927816962864	7263.41509378	0.616274825537
scaffold_124	1719755	5996	3419.1	3068.0	2609.6	2087.79867085	4358903.29	425.0	0.290098421856	0.260308840998	0.221415238418	0.255250725515	0.744749274485	2546.37224439	0.216050589207
scaffold_124	1805458	6004	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_124	1828739	6006	7549.65	7057.0	6593.8	1537.26706447	2363190.0275	569.0	0.640560834889	0.598761242152	0.559460376718	0.138384802074	0.861615197926	6504.89317902	0.551916950536
scaffold_124	1916469	58524	7075.5	7109.0	5598.0	1698.22217333	2883958.55	1148.5	0.600330901069	0.603173256406	0.47497030375	0.168880212124	0.831119787876	5880.58805912	0.498946891152
scaffold_124	1916501	6009	2199.8	1058.0	389.8	3092.99433559	9566613.96	679.0	0.186645172238	0.0897675207874	0.0330731376209	0.560206316027	0.439793683973	967.458146004	0.0820853678945
scaffold_1247	2923	5954	4268.35	3786.0	2294.0	2235.50878493	4997499.5275	1367.0	0.362154250806	0.321228576277	0.194637705753	0.292645946764	0.707354053236	3019.23467313	0.256171277204
scaffold_125	29136	6117	7800.25	7712.5	6821.2	1317.94445539	1736977.5875	901.0	0.661823349737	0.654378075683	0.578754454437	0.101714757111	0.898285242889	7006.84946585	0.594506148468
scaffold_125	116074	6070	2064.5	1459.0	553.2	1901.97874594	3617523.15	1147.0	0.175165450535	0.123790938401	0.0469370439504	0.211836635771	0.788163364229	1627.16326545	0.13805899079
scaffold_125	383493	6122	9393.65	9538.0	8419.8	893.833333178	798938.0275	485.5	0.797017648057	0.809265229934	0.714389954183	0.0467845918097	0.95321540819	8954.17191915	0.759729502728
scaffold_125	455638	6127	11466.05	11591.0	11338.0	314.393459697	98843.2475	127.5	0.972853385372	0.983454946547	0.961988800272	0.00578810975102	0.994211890249	11399.6832442	0.967222403206
scaffold_125	455661	6126	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_125	524028	6133	3458.15	2359.0	1361.6	2919.94851453	8526099.3275	1451.5	0.293411674868	0.20015272357	0.115526896318	0.499275366844	0.500724633156	1731.58089015	0.146918453262
scaffold_125	735360	6136	1728.8	1244.5	227.8	1809.40093954	3273931.76	895.0	0.146682504667	0.105591379603	0.0193280162905	0.19171644825	0.80828355175	1397.36060426	0.118561055851
scaffold_125	735461	6135	4863.25	4039.5	2706.0	3093.17521125	9567732.8875	1501.0	0.412629390803	0.342737145766	0.229594434074	0.560271838714	0.439728161286	2138.50798037	0.18144476331
scaffold_125	1000135	6065	6989.05	6909.5	5786.0	1447.0129742	2093846.5475	1032.0	0.592995927371	0.586246394027	0.490921432208	0.122612458871	0.877387541129	6132.10539433	0.520287238616
scaffold_125	1111756	6067	9480.75	9464.5	8643.2	1091.17825652	1190669.9875	589.0	0.804407771933	0.803029017478	0.73334464619	0.0697238176527	0.930276182347	8819.71591579	0.748321391124
scaffold_125	1111998	6068	3096.6	1880.5	573.0	2895.25087687	8382477.64	1346.0	0.262735448838	0.159553707789	0.0486170032242	0.490865099973	0.509134900027	1576.58713142	0.133767786477
scaffold_125	1219249	6073	7967.0	7882.5	6972.8	1088.21486849	1184211.6	903.0	0.6759714916	0.668801968437	0.591617172917	0.0693456243354	0.930654375665	7414.52341092	0.629095826482
scaffold_125	1219314	6072	6633.65	6339.0	5003.6	1849.06709654	3419049.1275	1235.0	0.562841506873	0.537841506873	0.424537586968	0.20021429986	0.79978570014	5305.49840973	0.450152588642
scaffold_125	1272377	6077	2761.5	2279.0	1245.8	1692.90329021	2865921.55	1287.5	0.234303410826	0.193365009333	0.105701679959	0.167823992926	0.832176007074	2298.05404354	0.194981676865
scaffold_125	1325847	6078	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_125	1356681	6080	3249.25	2176.0	1684.8	2517.26305489	6336613.2875	816.5	0.275687256067	0.184625827253	0.142949261836	0.371062405227	0.628937594773	2043.57547982	0.17339007974
scaffold_125	1462338	6083	3721.55	2919.0	1667.6	2624.31275718	6887017.4475	1445.0	0.315760223995	0.247666723231	0.141489903275	0.403293232988	0.596706767012	2220.67406877	0.188416262411
scaffold_125	1570578	6089	4708.85	3337.0	2398.8	3522.59411904	12408669.3275	1643.5	0.399529102325	0.28313253012	0.203529611403	0.726632741722	0.273367258278	1287.24541414	0.109218175305
scaffold_125	1591767	6091	11235.7	11349.5	11076.4	415.854674135	172935.11	180.0	0.953309010691	0.962964534193	0.939792974716	0.010126816164	0.989873183836	11121.9181316	0.943655025592
scaffold_125	1591842	6090	10991.35	11113.5	10775.6	449.683030033	202214.8275	184.5	0.932576786017	0.942940777193	0.914271169184	0.0118413917436	0.988158608256	10861.1971189	0.921533778963
scaffold_125	1609021	6092	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_125	1815373	6098	2669.25	2057.5	674.2	2925.83939879	8560536.1875	1050.0	0.226476327847	0.174571525539	0.0572034617343	0.50129193682	0.49870806318	1331.17649764	0.112945570817
scaffold_125	1904328	6106	9490.0	9503.5	9094.2	1025.32687471	1051295.2	466.0	0.805192601391	0.806338028169	0.771610385203	0.0615622427654	0.938437757235	8905.77431616	0.755623138992
scaffold_126	38719	6222	10186.2	10348.5	9641.6	638.035625965	407089.46	328.5	0.864262684541	0.8780332598	0.818055319871	0.0238385376094	0.976161462391	9943.3758882	0.843659926031
scaffold_126	216569	6216	8352.9	8664.0	6800.0	1788.48155987	3198666.29	1309.5	0.708713728152	0.735109451892	0.576955710165	0.187309017173	0.812690982827	6788.32651046	0.575965256275
scaffold_126	416088	6227	6103.35	5546.5	4734.4	2317.94871115	5372886.2275	695.5	0.517847446123	0.47060071271	0.401696928559	0.314628019122	0.685371980878	4183.06507949	0.354918129942
scaffold_126	532276	6230	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
scaffold_126	547860	6233	6942.4	7322.5	4876.6	2095.88905718	4392750.94	1704.5	0.589037841507	0.621287968777	0.413762090616	0.257232792251	0.742767207749	5156.58706307	0.437517992794
scaffold_126	547956	6232	9695.75	9694.0	9211.2	1022.77113153	1046060.7875	513.0	0.822649753945	0.822501272696	0.781537417275	0.0612557235565	0.938744276444	9101.82981833	0.772257748034
scaffold_126	560142	6235	8502.5	8507.5	7741.6	1022.00423189	1044492.65	510.5	0.721406753776	0.721830985915	0.656847106737	0.0611638958173	0.938836104183	7982.45397581	0.677282706246
scaffold_126	563749	6237	8180.0	7879.5	6972.4	1505.78663827	2267393.4	1031.0	0.694043780757	0.668547429153	0.591583234346	0.132775097742	0.867224902258	7093.89970047	0.60189204993
scaffold_126	563827	6236	9629.6	9551.5	9255.2	595.32330712	354409.84	325.0	0.817037162735	0.810410656711	0.785270660105	0.0207536994448	0.979246300555	9429.75017583	0.800080619025
