chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_106	1105954	2016	2624.7	1537.5	372.4	3014.1645957	9085188.21	1340.0	0.222696419481	0.130451382997	0.0315968097743	0.544626988279	0.455373011721	1195.21754386	0.101409939238
scaffold_106	1122278	2019	6740.85	5933.0	5013.2	2396.77636159	5744536.9275	1299.5	0.57193704395	0.503393857119	0.425352112676	0.344365991498	0.655634008502	4419.53050621	0.374981376736
scaffold_106	1279640	2031	3079.8	2596.5	1521.4	2143.04707368	4592650.76	1184.5	0.261310028848	0.220303750212	0.129085355507	0.275314225068	0.724685774932	2231.88724963	0.189367660753
scaffold_106	1283246	2032	9771.05	9900.5	8827.4	1038.85867542	1079227.3475	739.0	0.829038689971	0.840022060071	0.748973358222	0.0646961104549	0.935303889545	9138.90106994	0.775403111313
scaffold_106	1406909	2044	7054.45	6461.0	5007.4	2333.16633515	5443665.1475	1726.0	0.59854488376	0.548192771084	0.424860003394	0.326329723276	0.673670276724	4752.37328363	0.403221897474
scaffold_106	1660539	2072	9819.4	9987.5	8660.6	1469.21194523	2158583.74	1227.5	0.833141014763	0.847403699304	0.734820974037	0.129399956731	0.870600043269	8548.77006488	0.725332603502
scaffold_106	1685034	2074	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_106	1747786	2087	6398.75	6049.0	5154.2	1530.52921811	2342519.6875	939.5	0.542911080943	0.513236042763	0.437315459019	0.140426308503	0.859573691497	5500.19715846	0.466672082001
scaffold_106	1747879	2086	3666.6	2867.0	1858.8	2258.04458326	5098765.34	1085.0	0.311097912778	0.243254708977	0.157712540302	0.305654120408	0.694345879592	2545.88860211	0.216009553887
scaffold_106	1750638	2088	9111.25	9104.5	8157.4	1103.53653655	1217792.8875	769.5	0.7730570168	0.772484303411	0.692126251485	0.0730026563387	0.926997343661	8446.10454743	0.716621801072
scaffold_106	1794144	2095	3331.7	2695.5	1838.6	2508.20717047	6291103.21	857.5	0.282682844052	0.228703546581	0.155998642457	0.377130832628	0.622869167372	2075.21320493	0.176074427705
scaffold_106	1794221	2094	10168.9	10360.0	9306.0	794.124983866	630634.49	460.5	0.862794841337	0.879008993721	0.789580858646	0.0378044521538	0.962195547846	9784.47030649	0.830177355039
scaffold_106	1804486	2099	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_106	1814802	2105	2802.8	1422.0	660.6	2852.47751262	8136627.96	780.0	0.237807568301	0.120651620567	0.0560495503139	0.4877639382	0.5122360618	1435.69523401	0.121813612253
scaffold_106	1824366	2106	2205.05	1770.5	778.8	1669.37600543	2786816.2475	993.5	0.187090615985	0.150220600713	0.0660783980994	0.167060417977	0.832939582023	1836.67342534	0.155835179479
scaffold_106	1896659	2113	3685.95	3496.5	1730.4	2070.34295408	4286319.9475	1631.0	0.312739691159	0.296665535381	0.146818258951	0.256950705902	0.743049294098	2738.84254558	0.232381006752
scaffold_106	1919100	2116	2621.8	2749.0	1068.0	1648.62869076	2717976.56	1424.0	0.22245036484	0.233242830477	0.090615985067	0.162933706366	0.837066293634	2194.62040865	0.186205702414
scaffold_106	1919121	2115	8808.3	8702.0	8122.2	815.722140192	665402.61	535.5	0.747352791447	0.738333616155	0.68913965722	0.0398886859689	0.960111314031	8456.94848738	0.717541870641
scaffold_106	1929531	2120	1753.55	1682.5	277.8	1309.34676366	1714388.9475	1263.5	0.148782453759	0.142754115052	0.0235703376888	0.102771947882	0.897228052118	1573.33425079	0.133491791175
scaffold_106	1937910	2122	6987.75	6574.0	6258.0	1392.79883239	1939888.5875	433.0	0.592885627015	0.557780417444	0.530968946207	0.116289905568	0.883710094432	6175.14521237	0.523939013437
scaffold_106	1954975	2125	5292.35	4799.5	3555.2	2310.61001199	5338918.6275	1129.5	0.449036993043	0.40722043102	0.301646020703	0.320050515801	0.679949484199	3598.5306527	0.305322471805
scaffold_106	2001230	2132	6068.3	5650.5	4855.4	2014.91694866	4059890.31	694.0	0.514873578822	0.479424741218	0.411963346343	0.243376997941	0.756623002059	4591.41536339	0.389565192889
scaffold_106	2001265	2131	1898.95	1276.0	420.4	1745.2872679	3046027.6475	960.5	0.161119124385	0.108264042084	0.0356694383166	0.182599284189	0.817400715811	1552.20308929	0.131698887603
scaffold_106	2003768	2133	7799.65	7540.0	6250.0	1771.92779974	3139728.1275	1123.5	0.66177244188	0.639742066859	0.530290174784	0.188216318096	0.811783681904	6331.62859456	0.537216069452
scaffold_106	2026937	2142	3855.55	4020.0	2103.8	1462.5004094	2138907.4475	1017.5	0.327129645342	0.341082640421	0.178499915154	0.128220428065	0.871779571935	3361.18972857	0.285184942183
scaffold_106	2106763	2156	3399.1	1341.5	717.4	3779.22431062	14282536.39	1067.0	0.288401493297	0.113821483116	0.0608688274224	0.856190823929	0.143809176071	488.821770382	0.0414747811286
scaffold_106	2181997	2176	5343.95	4585.0	3366.6	2979.69581459	8878587.1475	925.0	0.453415068726	0.389020872221	0.285643984388	0.532241937816	0.467758062184	2499.67569641	0.212088553912
scaffold_106	2285059	2189	9334.5	9448.0	8317.6	1392.4584913	1938940.65	915.0	0.791998981843	0.801629051417	0.705718649245	0.11623307985	0.88376692015	8249.52231614	0.699942500946
scaffold_106	2416218	2211	8979.35	8820.5	8419.2	1002.28280814	1004570.8275	443.0	0.761865772951	0.748387917869	0.714339046326	0.0602206989716	0.939779301028	8438.60726669	0.715985683581
scaffold_106	2432071	2214	9475.2	9778.0	8423.6	1186.74224666	1408357.16	1026.5	0.803936874258	0.829628372646	0.714712370609	0.084426354275	0.915573645725	8675.24340797	0.736063414897
scaffold_106	2436677	52843	6333.8	5916.0	5120.0	1808.47260416	3270573.16	890.0	0.537400305447	0.501951467843	0.434413711183	0.196060045087	0.803939954913	5091.99488643	0.432037577331
scaffold_106	2441245	2216	9565.05	9619.5	8650.8	1083.84004701	1174709.2475	816.5	0.81156032581	0.816180213813	0.733989479043	0.0704199345992	0.929580065401	8891.47980456	0.754410300743
scaffold_106	2441304	2215	8918.8	8866.0	7965.4	1049.98698087	1102472.66	933.0	0.756728321738	0.752248430341	0.675835737315	0.0660895900665	0.933910409934	8329.36016411	0.706716457162
scaffold_106	2443058	2217	8366.7	8410.5	7615.4	1612.63616789	2600595.41	709.5	0.709884608858	0.713600882403	0.646139487528	0.155897094605	0.844102905395	7062.35577857	0.599215660832
scaffold_106	2454770	2220	9335.7	9443.0	8789.4	784.527380019	615483.21	449.5	0.792100797556	0.801204819277	0.745749193959	0.0368961830234	0.963103816977	8991.24830415	0.762875301557
scaffold_106	2457498	2222	8115.3	7988.0	7351.0	1337.94469617	1790096.01	527.5	0.688554216867	0.677753266587	0.623706091974	0.107310335914	0.892689664086	7244.44443096	0.61466523256
scaffold_106	2457556	2221	1853.7	1491.0	442.2	2164.90879946	4686830.11	1021.5	0.157279823519	0.126506024096	0.0375190904463	0.280959965648	0.719040034352	1332.88451168	0.113090489706
scaffold_106	2491637	2225	7980.6	8029.0	6875.8	1296.52683736	1680981.84	1085.5	0.677125403021	0.681231970134	0.583387069404	0.100769302265	0.899230697735	7176.40050634	0.608891948612
scaffold_1063	6195	2005	9387.95	9289.0	8574.2	945.598988737	894157.4475	691.5	0.796534023418	0.78813846937	0.727490242661	0.05360178198	0.94639821802	8884.73915086	0.753838380355
scaffold_107	63341	2443	3898.0	3115.5	1678.2	2445.58211884	5980871.9	1550.5	0.330731376209	0.264339046326	0.142389275412	0.358533491535	0.641466508465	2500.43645	0.212153101137
scaffold_107	186244	2390	7845.2	7410.0	6454.4	1874.95038868	3515438.96	1114.0	0.665637196674	0.628712031223	0.54763278466	0.210738940021	0.789261059979	6191.91086775	0.525361519409
scaffold_107	738581	2446	6307.8	6124.0	5519.8	1359.91009262	1849355.46	547.0	0.53519429832	0.51959952486	0.468335313083	0.110862743969	0.889137256031	5608.49998359	0.475861189852
scaffold_107	742935	2447	7260.1	6812.0	5654.4	2054.58779077	4221330.99	1176.5	0.615993551671	0.5779738673	0.479755642287	0.253054832819	0.746945167181	5422.89660825	0.460113406436
scaffold_107	1320922	2351	4213.3	3859.5	2602.6	2545.20519998	6478069.51	1127.5	0.357483454947	0.327464788732	0.220821313423	0.388338844011	0.611661155989	2577.11194853	0.2186587433
scaffold_107	1329790	2353	11163.7	11389.0	10864.2	642.284057096	412528.81	296.0	0.947200067877	0.966315968098	0.921788562702	0.024729737918	0.975270262082	10887.6246248	0.923776058443
scaffold_107	1362179	2355	8430.6	8432.0	7426.2	1104.95200801	1220918.94	939.0	0.715306295605	0.715425080604	0.630086543357	0.0731900528481	0.926809947152	7813.56394046	0.662952990027
scaffold_107	1732103	2382	5501.15	5505.0	3663.6	2260.09785795	5108042.3275	1198.5	0.466752927202	0.467079585949	0.310843373494	0.306210245129	0.693789754871	3816.64151001	0.323828398949
scaffold_107	1760815	2384	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_107	1771285	2385	9406.45	9805.5	8221.2	1199.39870248	1438557.2475	913.5	0.798103682335	0.831961649415	0.697539453589	0.0862367496482	0.913763250352	8595.26832627	0.729277814888
scaffold_107	1910137	2391	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_107	1929004	2395	9944.05	10001.5	9324.2	864.485828397	747335.7475	598.5	0.843717122009	0.848591549296	0.791125063635	0.0448003066074	0.955199693393	9498.55351108	0.805918336253
scaffold_107	1957747	2397	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_107	2020125	2400	4598.25	3766.0	3220.0	2359.055126	5565141.0875	802.0	0.390145087392	0.319531647718	0.273205498049	0.333611804156	0.666388195844	3064.21952154	0.259988080905
scaffold_107	2092542	2408	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_107	2170622	2412	3460.15	2714.5	1706.6	2092.33384705	4377860.9275	1457.0	0.293581367724	0.230315628712	0.144798913966	0.262438284925	0.737561715075	2552.07416842	0.216534377093
scaffold_107	2230768	2415	9457.75	9675.0	8691.4	1008.13748442	1016341.1875	741.0	0.80245630409	0.820889190565	0.737434244018	0.0609262931287	0.939073706871	8881.52435116	0.753565616084
scaffold_107	2388432	2424	2546.0	1406.5	559.6	2210.69606685	4887177.1	1374.5	0.2160190056	0.119336500933	0.0474800610894	0.292970105147	0.707029894853	1800.0981123	0.152731894816
scaffold_107	2408712	2427	4762.4	4758.5	3249.2	1540.02923349	2371690.04	970.0	0.404072628542	0.403741727473	0.275683013745	0.142174974669	0.857825025331	4085.30590064	0.346623612815
scaffold_108	41405	2577	2546.0	1406.5	559.6	2210.69606685	4887177.1	1374.5	0.2160190056	0.119336500933	0.0474800610894	0.292970105147	0.707029894853	1800.0981123	0.152731894816
scaffold_108	211666	2552	3077.15	2712.5	1020.2	2463.82848987	6070450.8275	1457.0	0.261085185814	0.230145935856	0.0865603258103	0.363903451999	0.636096548001	1957.36449268	0.16607538543
scaffold_108	211754	2551	7593.45	7141.0	6480.0	1918.24626873	3679668.7475	725.5	0.644277108434	0.605888342101	0.549804853216	0.22058397267	0.77941602733	5918.45663273	0.502159904355
scaffold_108	326063	2567	9383.85	9246.0	8736.8	1100.15263827	1210335.8275	521.5	0.796186153063	0.784490072968	0.741286271848	0.0725556302523	0.927444369748	8702.99884906	0.738418364929
scaffold_108	355266	2569	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_108	391538	2574	9928.15	9868.5	9409.4	977.826634685	956144.9275	496.0	0.842368063805	0.837306974376	0.798353979297	0.057317726412	0.942682273588	9359.09101452	0.794085441585
scaffold_108	438333	2580	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_108	563602	2587	3559.3	3245.5	1758.2	2108.36621819	4445208.11	1178.0	0.301993891057	0.275369081962	0.149176989649	0.266475525797	0.733524474203	2610.83366103	0.22151991015
scaffold_108	591403	2592	3454.45	2468.0	989.8	3215.91740371	10342124.7475	1658.0	0.293097743085	0.209400984219	0.0839809944001	0.619976176986	0.380023823014	1312.77329541	0.111384124844
scaffold_108	969228	2610	6184.7	5452.0	4380.2	2354.35392624	5542982.41	1168.5	0.524749703038	0.462582725267	0.371644323774	0.332283464719	0.667716535281	4129.62645575	0.350384053602
scaffold_108	1233607	2474	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_108	1238390	2478	4956.25	4857.0	3092.2	2155.03962551	4644195.7875	789.0	0.420520108603	0.412099100628	0.262362124555	0.278404179006	0.721595820994	3576.4092878	0.303445553012
scaffold_108	1246740	2479	1850.25	1149.5	521.0	1747.93354779	3055271.6875	719.0	0.156987103343	0.0975309689462	0.04420498897	0.183153433817	0.816846566183	1511.37035908	0.128234376301
scaffold_108	1414258	2497	8902.0	8818.0	7771.0	1578.70735097	2492316.9	1137.0	0.755302901748	0.748175801799	0.659341591719	0.14940615601	0.85059384399	7571.9863992	0.642455998574
scaffold_108	1414297	2496	10048.1	10005.5	9500.4	811.262281879	658146.49	464.5	0.852545392839	0.848930935008	0.806075004242	0.0394537055711	0.960546294429	9651.66522105	0.818909317924
scaffold_108	1429053	2501	3004.3	2321.0	855.2	2434.65987563	5927568.71	1573.5	0.254904123536	0.196928559308	0.072560665196	0.355338141569	0.644661858431	1936.75762128	0.164326966001
scaffold_108	1432813	2505	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_108	1470112	2507	6064.1	5404.5	4567.8	2274.27359612	5172320.39	1102.0	0.514517223825	0.458552519939	0.38756151366	0.310063502407	0.689936497593	4183.84391505	0.354984211357
scaffold_108	1484194	2510	3482.4	3306.0	2136.0	2187.91047349	4786952.24	710.0	0.295469200747	0.280502290854	0.181231970134	0.286961956235	0.713038043765	2483.08368361	0.210680780893
scaffold_108	1513666	2515	3506.75	2760.0	2064.8	1975.90654827	3904206.6875	759.0	0.297535211268	0.234176141184	0.175190904463	0.234044279621	0.765955720379	2686.01522244	0.227898797085
scaffold_108	1518600	2516	4205.7	3197.5	1935.2	2876.98170137	8277023.71	1377.5	0.356838622094	0.271296453419	0.164194807399	0.496180199121	0.503819800879	2118.91493656	0.179782363529
scaffold_108	1536647	2521	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_108	1546180	2524	2096.25	1631.5	854.2	1439.77157476	2072942.1875	1033.5	0.177859324622	0.138426947226	0.072475818768	0.124266028877	0.875733971123	1835.75733697	0.155757452653
scaffold_108	1549425	2526	4969.55	4448.5	3488.8	2036.26814234	4146387.9475	1161.0	0.421648566095	0.377439334804	0.296012217886	0.24856224526	0.75143775474	3734.30749407	0.316842651796
scaffold_108	1617292	2534	3302.6	3365.5	1125.4	2228.93349834	4968144.54	1707.0	0.280213812998	0.285550653317	0.0954861700322	0.297823835413	0.702176164587	2319.00700116	0.196759460475
scaffold_108	1617424	2533	5920.9	5767.5	4457.8	1561.02837578	2436809.59	1048.0	0.50236721534	0.48935177329	0.378228406584	0.146078676339	0.853921323661	5055.98276526	0.428982077487
scaffold_108	1663057	2535	3897.0	3703.0	3042.0	1107.2930958	1226098.0	703.5	0.330646529781	0.314186322756	0.258102833871	0.0735005203679	0.926499479632	3610.56847213	0.306343837784
scaffold_108	1702642	2539	6587.1	6481.0	5256.6	1891.59953214	3578148.79	1244.5	0.558891905651	0.549889699644	0.446003733243	0.214498186946	0.785501813054	5174.17899277	0.43901060519
scaffold_108	1890826	2541	2258.6	1255.0	305.8	2679.44131117	7179405.74	1034.5	0.191634142203	0.106482267097	0.0259460376718	0.430381631666	0.569618368334	1286.54004672	0.109158327399
scaffold_108	2075169	2544	10505.8	10862.0	9703.8	1124.63850192	1264811.76	744.0	0.891379602919	0.92160190056	0.82333276769	0.0758212822526	0.924178717747	9709.23677291	0.823794058452
scaffold_108	2334542	2560	9446.25	9374.5	8877.2	1415.81721543	2004538.3875	728.5	0.801480570168	0.795392838961	0.753198710334	0.12016544728	0.87983455272	8311.13714364	0.705170298968
scaffold_109	46103	2730	8997.0	8892.0	8222.0	1028.95811382	1058754.8	705.0	0.763363312405	0.754454437468	0.697607330731	0.0634688489354	0.936531151065	8425.97076613	0.714913521647
scaffold_109	55779	2734	9805.4	9928.5	9079.2	903.941834412	817110.84	673.5	0.831953164772	0.842397760054	0.770337688783	0.0489830926551	0.951016907345	9325.10118328	0.791201525817
scaffold_109	68865	2747	8805.2	8710.0	7949.6	1459.70745699	2130745.86	941.0	0.747089767521	0.739012387578	0.674495163754	0.127731167885	0.872268832115	7680.50152054	0.651663119
scaffold_109	68919	2746	9364.05	9412.0	8319.0	934.573885522	873428.3475	786.5	0.794506193789	0.79857458001	0.705837434244	0.0523591409865	0.947640859013	8873.75638585	0.752906531974
scaffold_109	88357	2757	9214.25	9301.0	8142.0	1159.14002066	1343605.5875	979.0	0.78179619888	0.789156626506	0.690819616494	0.0805447116384	0.919455288362	8472.09089079	0.718826649481
scaffold_109	88410	2756	9496.4	9661.5	8294.8	1390.83871818	1934432.34	1047.5	0.80573561853	0.819743763788	0.703784150687	0.115962821574	0.884037178426	8395.1706612	0.712300242763
scaffold_109	171906	2667	5323.3	4666.5	3804.2	2451.71352527	6010899.21	1412.5	0.451662989988	0.3959358561	0.322772781266	0.360333529468	0.639666470532	3405.13652258	0.288913670676
scaffold_109	186612	2679	3815.3	3307.5	1734.4	2573.4604349	6622698.61	1376.5	0.323714576616	0.280629560496	0.147157644663	0.397008880265	0.602991119735	2300.59201913	0.195197015029
scaffold_109	186739	2678	4006.7	4127.5	1223.8	3039.61137483	9239237.31	2335.5	0.339954182929	0.350203631427	0.103835058544	0.55386172238	0.44613827762	1787.54223694	0.151666573641
scaffold_109	292879	2718	7034.6	6337.0	4898.6	2425.18649592	5881529.54	1839.0	0.596860682165	0.537671814017	0.415628712031	0.35257824558	0.64742175442	4554.35307364	0.386420589992
scaffold_109	308106	2720	9146.55	9131.5	8153.8	1359.46020446	1848132.0475	1043.5	0.776052095707	0.774775156966	0.691820804344	0.110789404436	0.889210595564	8133.20917286	0.690073746212
scaffold_109	310488	2722	2445.15	1532.5	417.4	2253.30424655	5077380.0275	1418.0	0.20746224334	0.130027150857	0.0354148990328	0.304372141645	0.695627858355	1700.91445786	0.144316516024
