chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_17	422474	14132	4529.35	3603.5	2732.2	2694.99308487	7262987.7275	878.5	0.384299168505	0.305744103173	0.231817410487	0.312785662611	0.687214337389	3112.63425905	0.264095898443
scaffold_17	422519	14131	8098.8	8091.0	7159.2	1425.37576098	2031696.06	1063.5	0.687154250806	0.686492448668	0.60743254709	0.0874964163778	0.912503583622	7390.18402304	0.627030716362
scaffold_17	521784	14208	3611.8	3389.5	2278.2	1378.28428127	1899667.56	1118.5	0.306448328525	0.287586967589	0.193297132191	0.0818105163866	0.918189483613	3316.31677691	0.281377632523
scaffold_17	521896	14207	5696.7	5583.5	3917.0	1833.94411311	3363351.01	1331.0	0.48334464619	0.473740030545	0.33234345834	0.144845071165	0.855154928835	4871.5610831	0.413334556516
scaffold_17	541503	14224	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_17	583783	14254	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_17	739877	14345	4796.05	4247.0	3570.2	2020.71097575	4083272.8475	728.0	0.406927710843	0.360342779569	0.302918717122	0.175849010235	0.824150989765	3952.66935446	0.335369875654
scaffold_17	850881	14362	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_17	850991	14363	9355.0	9969.0	8045.2	2195.5202117	4820309.0	1161.0	0.793738333616	0.845834040387	0.682606482267	0.207589989289	0.792410010711	7412.9956502	0.628966201443
scaffold_17	939329	14365	5601.15	5141.0	3608.6	2126.82258957	4523374.3275	1650.0	0.475237569998	0.43619548617	0.306176819956	0.194802289271	0.805197710729	4510.03315745	0.382660203415
scaffold_17	950824	14369	6664.0	7172.0	5286.6	1956.39696892	3827489.1	1263.5	0.565416595961	0.608518581368	0.448549126082	0.164833503676	0.835166496324	5565.5495315	0.472216997412
scaffold_17	1004555	13936	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	1039358	13937	3760.4	2549.0	1872.8	2842.26355921	8078462.14	711.0	0.319056507721	0.216273544884	0.158900390294	0.347904640369	0.652095359631	2452.13939036	0.208055268145
scaffold_17	1039589	13938	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	1226956	13942	6324.3	6562.5	5377.0	1405.92261878	1976618.41	1039.5	0.536594264381	0.556804683523	0.45621924317	0.0851244587349	0.914875541265	5785.94738562	0.490916968066
scaffold_17	1266876	13944	6365.65	6462.5	5197.0	1752.11761235	3069916.1275	1085.5	0.540102664178	0.548320040726	0.440946886136	0.132208092059	0.867791907941	5524.05955878	0.468696721431
scaffold_17	1278468	13945	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_17	1278653	13946	1969.15	681.0	228.2	3267.31959372	10675377.3275	566.0	0.167075343628	0.0577804174444	0.0193619548617	0.459742615063	0.540257384937	1063.84782955	0.090263688236
scaffold_17	1424996	13961	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_17	1505875	13969	5954.95	5042.5	4250.6	2172.75054884	4720844.9475	912.5	0.505256236212	0.427838113015	0.36064822671	0.203306500078	0.796693499922	4744.26995736	0.402534359185
scaffold_17	1512509	13972	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_17	1543774	13978	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_17	1543851	13977	6087.85	5863.5	4080.8	2195.17753895	4818804.4275	1746.0	0.516532326489	0.497497030375	0.346241303241	0.207525193818	0.792474806182	4824.46774881	0.409338855321
scaffold_17	1565699	13981	5990.35	6387.0	4619.2	1491.97561223	2225991.2275	1102.5	0.508259799762	0.541914135415	0.391922620058	0.0958638740948	0.904136125905	5416.09184182	0.459536046311
scaffold_17	1643474	13983	5433.15	3874.5	3245.0	2996.88530436	8981321.5275	1298.0	0.4609833701	0.328737485152	0.275326658748	0.38678691339	0.61321308661	3331.67868152	0.282681035255
scaffold_17	1658933	13986	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_17	1786414	13993	7916.35	8517.5	6185.4	1907.72881393	3639429.2275	1605.5	0.671674020024	0.722679450195	0.524809095537	0.156734573314	0.843265426686	6675.58426055	0.56639947909
scaffold_17	1819718	13995	6426.5	5959.5	3230.6	3404.48529884	11590520.15	3224.0	0.54526556932	0.50564228746	0.274104870185	0.49915388283	0.50084611717	3218.68757199	0.27309414322
scaffold_17	1862184	13998	4883.5	4524.5	2974.4	2355.66896019	5549176.25	1593.0	0.414347530969	0.383887663329	0.25236721534	0.238979168825	0.761020831175	3716.44522904	0.315327102413
scaffold_17	1906177	14000	8298.5	8315.0	7011.2	1594.32946721	2541886.45	1206.0	0.704098082471	0.705498048532	0.594875275751	0.109468123502	0.890531876498	7390.07877712	0.627021786621
scaffold_17	1975612	14002	6449.55	6673.0	5262.2	1690.22526531	2856861.4475	1116.0	0.547221279484	0.566180213813	0.446478873239	0.123032742774	0.876967257226	5656.04417384	0.479895144565
scaffold_17	2085056	14004	5645.2	4485.5	3271.4	2536.33545889	6432997.56	1637.0	0.47897505515	0.380578652639	0.277566604446	0.27704155368	0.72295844632	4081.24502117	0.346279061698
scaffold_17	2095866	14006	8454.4	8467.0	7741.4	1515.3729046	2296355.04	1046.0	0.717325640591	0.718394705583	0.656830137451	0.0988941410513	0.901105858949	7618.3093739	0.64638633751
scaffold_17	2132641	14008	4767.7	4311.0	2703.2	2688.66639991	7228927.01	1494.0	0.404522314611	0.365772950959	0.229356864076	0.311318813913	0.688681186087	3283.42529091	0.278586907424
scaffold_17	2206731	14013	6587.1	6834.0	5274.2	1674.41362572	2803660.99	1256.0	0.558891905651	0.579840488715	0.447497030375	0.120741627743	0.879258372257	5791.76282389	0.49141038723
scaffold_17	2398342	14024	5948.65	5536.5	2894.4	3005.0748123	9030474.6275	2631.5	0.504721703716	0.46975224843	0.245579501103	0.38890372613	0.61109627387	3635.19784956	0.308433552483
scaffold_17	2538305	14028	6481.85	6790.5	5737.2	1473.84012956	2172204.7275	945.0	0.549961819107	0.576149669099	0.486780926523	0.0935475207326	0.906452479267	5875.48900274	0.498514254432
scaffold_17	2538376	14027	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	2630402	14034	6150.35	6242.0	5074.6	1665.27635169	2773145.3275	925.0	0.521835228237	0.52961140336	0.430561683353	0.119427449326	0.880572550674	5415.82938704	0.45951377796
scaffold_17	2671376	14037	6970.7	6733.0	5911.0	1662.01453363	2762292.31	1143.0	0.591438995418	0.571270999491	0.501527235703	0.118960056512	0.881039943488	6141.46513407	0.5210813791
scaffold_17	2712241	14043	4782.35	3689.0	2349.4	3105.05898938	9641391.3275	1402.0	0.40576531478	0.312998472764	0.199338197862	0.415213282469	0.584786717531	2796.65475858	0.237286166518
scaffold_17	2934810	14058	4803.95	4608.5	2595.0	2344.81648482	5498164.3475	1885.5	0.407597997624	0.391014763278	0.22017648057	0.236782305451	0.763217694549	3666.45964373	0.31108600405
scaffold_17	3023404	14062	3255.0	2082.0	819.8	2921.8362206	8537126.9	1361.5	0.276175123027	0.176650263024	0.069557101646	0.367657360084	0.632342639916	2058.27529293	0.174637306374
scaffold_17	3023511	14061	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_17	3046225	14066	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_17	3046248	14065	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_17	3057452	14068	6265.55	6142.5	4902.8	2141.95661662	4587978.1475	1270.0	0.531609536739	0.521169183777	0.415985067029	0.197584498109	0.802415501891	5027.57444787	0.426571733232
scaffold_17	3057525	14067	5897.8	5524.5	4333.0	2156.0208858	4648426.06	1495.0	0.500407262854	0.468734091295	0.367639572374	0.200187729875	0.799812270125	4717.13280674	0.400231868891
scaffold_17	3104890	14074	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_17	3104950	14073	6596.4	6435.0	5353.8	1905.57037131	3631198.44	1489.5	0.559680977431	0.545986763957	0.454250806041	0.156380108675	0.843619891325	5564.85425114	0.472158005357
scaffold_17	3114253	14075	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	3314033	14079	5491.0	5658.5	4406.6	1250.90387321	1564760.5	1132.0	0.465891735958	0.480103512642	0.373884269472	0.0673875088578	0.932612491142	5120.97518886	0.434496452474
scaffold_17	3331825	14081	6448.85	6329.5	5266.4	1490.07071225	2220310.7275	1010.5	0.547161886985	0.537035465807	0.446835228237	0.0956192393765	0.904380760623	5832.21586815	0.494842683535
scaffold_17	3347025	14085	6094.0	6420.0	3636.2	2458.28383227	6043159.4	2178.0	0.517054132021	0.544714067538	0.308518581368	0.260252899787	0.739747100213	4508.0188287	0.382489294816
scaffold_17	3470916	14090	5975.8	4986.0	3757.6	3143.31657012	9880439.06	1250.0	0.507025284236	0.423044289835	0.318818937723	0.425508040799	0.574491959201	3433.04904979	0.291281948905
scaffold_17	3480827	14092	6422.95	6086.0	5075.8	1426.5414286	2035020.4475	1049.0	0.5449643645	0.516375360597	0.430663499067	0.0876395834581	0.912360416542	5860.04533743	0.497203914596
scaffold_17	3698345	14098	4582.65	4410.0	2933.0	1709.24016086	2921501.9275	1328.5	0.388821483116	0.374172747327	0.248854573222	0.1258165304	0.8741834696	4006.07687696	0.339901313165
scaffold_17	3851735	14100	6519.75	5225.0	2674.0	3859.21521653	14893542.0875	3241.0	0.553177498727	0.443322586119	0.226879348379	0.641400840157	0.358599159843	2337.97687238	0.198368986287
scaffold_17	3904322	14102	4436.45	3639.5	1286.8	3309.49011896	10952724.8475	2458.0	0.376416935347	0.30879857458	0.109180383506	0.471686780614	0.528313219386	2343.83518214	0.198866042944
scaffold_17	3908956	14103	6346.95	6289.5	5583.6	1523.55457648	2321218.5475	734.0	0.538516035975	0.533641608688	0.473748515188	0.0999649054475	0.900035094553	5712.47774337	0.484683331357
scaffold_17	3941312	14105	3965.6	3541.5	2562.0	2356.22832934	5551811.94	819.5	0.33646699474	0.300483624639	0.217376548447	0.239092676664	0.760907323336	3017.45408142	0.256020200358
scaffold_17	4008001	14109	5725.7	5632.0	4063.8	1992.57534613	3970356.51	1320.0	0.485805192601	0.477855082301	0.344798913966	0.170986188932	0.829013811068	4746.68437803	0.402739214155
scaffold_17	4127893	14119	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	4153688	14122	2216.1	1127.0	294.6	2541.51175287	6459281.99	999.0	0.188028169014	0.095621924317	0.0249957576786	0.2781735111	0.7218264889	1599.63968205	0.135723713054
scaffold_17	4180126	14123	5014.45	3593.0	1470.4	3715.38749628	13804104.2475	2259.0	0.425458170711	0.30485321568	0.12475818768	0.594483435166	0.405516564834	2033.44253853	0.172530335867
scaffold_17	4202886	14129	5777.7	5249.0	2971.6	2817.81646138	7940089.61	2368.0	0.490217206856	0.44535890039	0.252129645342	0.341945530275	0.658054469725	3802.04130973	0.322589624108
scaffold_17	4262960	14134	8417.4	8468.5	7143.6	1518.47148146	2305755.64	1298.0	0.714186322756	0.718521975225	0.606108942814	0.0992989844863	0.900701015514	7581.56072798	0.643268346172
scaffold_17	4434221	14141	5969.0	5777.5	3281.0	2535.65277591	6429535.0	1891.0	0.506448328525	0.49020023757	0.278381130154	0.276892436104	0.723107563896	4316.2290489	0.366216617079
scaffold_17	4434259	14140	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_17	4471505	14145	4293.6	3284.0	2092.8	3034.80001648	9210011.14	1651.5	0.364296623112	0.278635669438	0.177566604446	0.396635592014	0.603364407986	2590.60542213	0.219803616336
scaffold_17	4501436	14148	4295.5	3647.5	2634.6	1954.29584506	3819272.25	1576.0	0.364457831325	0.309477346004	0.223536399118	0.164479639266	0.835520360734	3588.97770953	0.304511938701
scaffold_17	4611999	14154	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_17	4696714	14162	3703.35	2203.0	875.6	3726.80580759	13889081.5275	1225.0	0.314216019006	0.186916680808	0.0742915323265	0.598143041354	0.401856958646	1488.2169678	0.126269893755
scaffold_17	4711094	14166	6868.75	6719.5	5820.0	1540.82308767	2374135.7875	978.5	0.582788902087	0.570125572713	0.493806210759	0.102243823518	0.897756176482	6166.46273721	0.523202336434
scaffold_17	4725845	14167	4053.7	2831.5	2185.0	3026.60251933	9160322.81	745.0	0.343941965043	0.240242660784	0.185389445104	0.394495729218	0.605504270782	2454.53266247	0.208258328735
scaffold_17	4788872	14176	4247.7	2541.5	1493.2	3729.71517813	13910775.31	1738.0	0.360402172069	0.215637196674	0.126692686238	0.599077299319	0.400922700681	1702.99935568	0.144493412157
scaffold_17	4815598	14178	6317.25	6422.5	5073.4	1877.51596198	3525066.1875	1528.5	0.535996097064	0.544926183608	0.43045986764	0.151809448752	0.848190551248	5358.23175987	0.454626825036
scaffold_17	4815669	14177	8835.85	9190.0	7751.2	1587.73654222	2520907.3275	835.0	0.749690310538	0.779738673002	0.657661632445	0.108564642871	0.891435357129	7876.58910029	0.66830044971
scaffold_17	4877278	14182	6393.7	6566.5	5104.0	1814.34657935	3291853.51	1237.5	0.542482606482	0.557144069235	0.433056168335	0.14176598116	0.85823401884	5487.29084625	0.465577027512
scaffold_17	4893385	14183	7179.8	7452.5	5816.0	1909.34231085	3645588.06	1270.5	0.609180383506	0.632318004412	0.493466825047	0.156999807757	0.843000192243	6052.57278027	0.513539180406
scaffold_17	5015993	14192	5133.25	4858.0	3079.4	2531.04025798	6406164.7875	1887.5	0.435537926353	0.412183947056	0.261276090277	0.275885981505	0.724114018495	3717.05828544	0.315379118059
scaffold_17	5016075	14191	4154.45	3249.0	2375.0	2593.28321776	6725117.8475	1145.0	0.352490242661	0.27566604446	0.201510266418	0.289621918829	0.710378081171	2951.23021932	0.250401342213
scaffold_17	5019488	14193	5564.2	4157.5	1763.6	4203.79949094	17671930.16	3018.0	0.472102494485	0.352749024266	0.14963516036	0.761054071975	0.238945928025	1329.54293272	0.112806968668
scaffold_17	5038737	14195	5522.1	5470.0	3658.4	2605.25806591	6787369.59	1382.5	0.468530459868	0.464109960971	0.310402172069	0.292302833799	0.707697166201	3907.97452148	0.331577678727
scaffold_17	5049898	14198	3825.3	1973.0	1198.2	3597.45014003	12941647.51	908.0	0.324563040896	0.167402002376	0.101662989988	0.557341130617	0.442658869383	1693.30297305	0.143670708727
scaffold_17	5290873	14214	7104.6	7617.5	6377.2	1579.66190686	2495331.74	904.5	0.602799932123	0.646317665026	0.541082640421	0.10746321225	0.89253678775	6341.11686225	0.538021115073
scaffold_17	5337684	14222	4387.7	2224.0	698.8	4363.58834103	19040903.21	1693.5	0.372280671984	0.188698455795	0.0592906838622	0.820009856923	0.179990143077	789.742750779	0.0670068514151
scaffold_17	5523803	14239	3179.35	1184.5	388.2	3762.02384728	14152823.4275	1062.0	0.269756490752	0.100500593925	0.0329373833362	0.609501271334	0.390498728666	1241.53213298	0.105339566688
scaffold_17	5621155	14248	3255.0	2082.0	819.8	2921.8362206	8537126.9	1361.5	0.276175123027	0.176650263024	0.069557101646	0.367657360084	0.632342639916	2058.27529293	0.174637306374
scaffold_17	5813161	14252	6868.0	7141.5	5739.2	1792.51446298	3213108.1	559.5	0.582725267266	0.605930765315	0.486950619379	0.138374754827	0.861625245173	5917.64218385	0.502090801277
scaffold_17	5813239	14251	7055.65	7130.5	5727.0	1899.00582608	3606223.1275	930.5	0.598646699474	0.604997454607	0.485915492958	0.155304529318	0.844695470682	5959.87559772	0.505674155585
scaffold_17	6151218	14263	6013.55	5289.0	4189.2	2377.93712017	5654584.9475	1616.0	0.510228236891	0.448752757509	0.355438656033	0.243518668344	0.756481331656	4549.13831198	0.385978136092
scaffold_17	6195507	14266	5599.65	5632.0	4061.2	1816.97009538	3301380.3275	1400.5	0.475110300356	0.477855082301	0.344578313253	0.142176260241	0.857823739759	4803.51270434	0.40756089465
scaffold_17	6383413	14277	2612.35	1892.5	498.2	2892.34547167	8365662.3275	1296.5	0.221648566095	0.160571864924	0.0422704904124	0.36027311796	0.63972688204	1671.1905203	0.141794546097
scaffold_17	6383641	14278	3965.6	3541.5	2562.0	2356.22832934	5551811.94	819.5	0.33646699474	0.300483624639	0.217376548447	0.239092676664	0.760907323336	3017.45408142	0.256020200358
scaffold_17	6471571	14283	4883.5	4524.5	2974.4	2355.66896019	5549176.25	1593.0	0.414347530969	0.383887663329	0.25236721534	0.238979168825	0.761020831175	3716.44522904	0.315327102413
scaffold_17	6525119	14286	3750.65	3409.0	2417.8	2051.10685424	4207039.3275	1189.5	0.318229255048	0.289241472934	0.205141693535	0.181179100538	0.818820899462	3071.11060657	0.260572764854
scaffold_17	6525199	14285	7251.8	7772.5	4090.0	2761.38513431	7625247.86	2562.5	0.615289326319	0.659468861361	0.347021890378	0.3283866494	0.6716133506	4870.40569588	0.413236526038
scaffold_17	6623778	14291	10514.8	10541.0	10278.4	858.677972234	737327.86	395.5	0.89214322077	0.894366197183	0.872085525199	0.0317535416422	0.968246458358	10180.9178603	0.863814513859
scaffold_17	6824948	14300	3857.35	2083.0	545.2	3767.89115123	14197003.7275	1574.0	0.327282368912	0.176735109452	0.0462582725267	0.611403926953	0.388596073047	1498.95106237	0.127180643337
