Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	1129	Di_1	Di_2	scaffold_101	1888140	79	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.006834317	0.019354839	0.019354839	0.045527803	0.000000000	0	0
1	1137	Di_1	Di_2	scaffold_101	1919692	36	0.128735632	0.006849315	1.000000000	1.545454545	0.087298031	27.359491521	0.189056236	0.006849315	0.085521689	0.002976190	0.002976190	0.081372618	0.000000000	0	0
1	1138	Di_1	Di_2	scaffold_101	1990082	8	0.352822581	0.391071429	0.005725735	19.000000000	1.890780229	190.926472860	1.278753601	0.391071429	0.257506315	0.277714286	0.277714286	0.176595375	0.000000000	0	0
1	1140	Di_1	Di_2	scaffold_101	2002975	35	0.239080460	0.388830348	0.018062397	10.555555556	1.070125775	104.118371544	1.023481096	0.388830348	0.268655592	0.230769231	0.230769231	0.182773585	0.000000000	0	0
1	1149	Di_1	Di_2	scaffold_101	2155140	74	0.515873016	0.206993007	0.016323417	10.400000000	1.616722647	66.900776190	1.017033339	0.206993007	0.202363686	0.251737892	0.251737892	0.240905175	0.000000000	0	0
1	1164	Di_1	Di_2	scaffold_101	2318758	89	0.514942529	-0.024696049	1.000000000	1.222222222	0.267110583	5.592542018	0.087150176	-0.024696049	0.058569524	0.002232143	0.002232143	0.048956203	0.000000000	0	0
1	1165	Di_1	Di_2	scaffold_101	2319145	15	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.058540278	0.172413793	0.172413793	0.048947340	0.000000000	0	0
1	1166	Di_1	Di_2	scaffold_101	2322052	51	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.058315494	0.085714286	0.085714286	0.048881653	0.000000000	0	0
1	1169	Di_1	Di_2	scaffold_101	2372140	34	0.349206349	-0.041322314	1.000000000	0.875000000	0.129988567	5.889941075	0.057991947	-0.041322314	0.055665173	0.000673401	0.000673401	0.050851544	0.000000000	0	0
1	1175	Di_1	Di_2	scaffold_101	2479893	38	0.508064516	0.354166667	0.000789928	20.000000000	3.075430534	130.063090551	1.301029996	0.354166667	0.133117549	0.382010582	0.382010582	0.141377083	0.000000000	0	0
1	1182	Di_1	Di_2	scaffold_101	2519145	80	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.062474732	0.111111111	0.111111111	0.102911290	0.000000000	0	0
1	1184	Di_1	Di_2	scaffold_101	2543195	70	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.023307868	0.019354839	0.019354839	0.085640894	0.000000000	0	0
1	1183	Di_1	Di_2	scaffold_101	2543300	38	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.023149150	0.085714286	0.085714286	0.085577119	0.000000000	0	0
1	1451	Di_1	Di_2	scaffold_102	71343	83	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.076493337	0.040000000	0.040000000	0.061410689	0.000000000	0	0
1	1450	Di_1	Di_2	scaffold_102	71463	40	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.076491152	0.000000000	0.000000000	0.061403123	0.000000000	0	0
1	1289	Di_1	Di_2	scaffold_102	171325	54	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.066255496	0.004444444	0.004444444	0.041378402	0.000000000	0	0
1	1297	Di_1	Di_2	scaffold_102	177314	88	0.066666667	-0.212765957	1.000000000	0.909090909	0.073827022	11.194360313	0.041392685	-0.212765957	0.065140866	0.017241379	0.017241379	0.040470467	0.000000000	0	0
1	1328	Di_1	Di_2	scaffold_102	193665	24	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.061875434	0.053763441	0.053763441	0.038591900	0.000000000	0	0
1	1372	Di_1	Di_2	scaffold_102	214076	59	0.272177419	-0.076388889	0.626370570	0.363636364	0.035667119	3.707375560	0.439332694	-0.076388889	0.057206232	0.024197531	0.024197531	0.037040033	0.000000000	0	0
1	1428	Di_1	Di_2	scaffold_102	397547	13	0.443548387	-0.021590909	0.247898259	0.300000000	0.051500845	1.747544127	0.522878745	-0.021590909	-0.024088076	0.059393939	0.059393939	0.058401720	0.000000000	0	0
1	54560	Di_1	Di_2	scaffold_102	487716	58	0.272177419	-0.018981481	1.000000000	1.133333333	0.160873739	7.984177238	0.054357662	-0.018981481	0.036006457	0.000493827	0.000493827	0.067302958	0.000000000	0	0
1	1433	Di_1	Di_2	scaffold_102	489783	78	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	0.039159278	0.111111111	0.111111111	0.067773538	0.000000000	0	0
1	1438	Di_1	Di_2	scaffold_102	541442	10	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.137708168	0.111111111	0.111111111	0.082003212	0.000000000	0	0
1	1452	Di_1	Di_2	scaffold_102	723121	7	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.150830117	0.040000000	0.040000000	0.046472700	0.000000000	0	0
1	49742	Di_1	Di_2	scaffold_102	876599	88	0.066666667	0.246575342	0.400000000	3.166666667	0.258139425	38.846362872	0.500602351	0.246575342	0.516446063	0.051724138	0.051724138	0.404124776	0.000000000	0	0
1	1464	Di_1	Di_2	scaffold_102	959176	6	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.433113093	0.142857143	0.142857143	0.222044298	0.000000000	0	0
1	1243	Di_1	Di_2	scaffold_102	1066783	39	0.409230769	-0.011685264	0.391304348	0.360000000	0.055436714	2.337800908	0.443697499	-0.011685264	0.006354656	0.045828858	0.045828858	0.059231803	0.000000000	0	0
1	1247	Di_1	Di_2	scaffold_102	1114410	17	0.508064516	-0.030257937	1.000000000	0.873015873	0.205442032	3.709838288	0.058977860	-0.030257937	0.030236153	0.001058201	0.001058201	0.058895877	0.000000000	0	0
1	1249	Di_1	Di_2	scaffold_102	1145377	24	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.059998910	0.111111111	0.111111111	0.064179678	0.000000000	0	0
1	1253	Di_1	Di_2	scaffold_102	1152277	56	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.066764087	0.111111111	0.111111111	0.065611858	0.000000000	0	0
1	1252	Di_1	Di_2	scaffold_102	1152419	89	0.228260870	-0.063025210	1.000000000	0.666666667	0.051984310	8.549588211	0.176091259	-0.063025210	0.066902946	0.004081633	0.004081633	0.065641921	0.000000000	0	0
1	1255	Di_1	Di_2	scaffold_102	1157000	17	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.071374894	0.040000000	0.040000000	0.066622929	0.000000000	0	0
1	1257	Di_1	Di_2	scaffold_102	1164081	27	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.078271728	0.142716049	0.142716049	0.068178024	0.000000000	0	0
1	1266	Di_1	Di_2	scaffold_102	1290235	56	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.339308910	0.111111111	0.111111111	0.109498769	0.000000000	0	0
1	1268	Di_1	Di_2	scaffold_102	1325712	82	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.352403024	0.111111111	0.111111111	0.110946811	0.000000000	0	0
1	1283	Di_1	Di_2	scaffold_102	1561874	22	0.387096774	0.031250000	0.013529278	0.111111111	0.012257187	1.007219611	0.954242509	0.031250000	0.235393033	0.200000000	0.200000000	0.220000260	0.000000000	0	0
1	1284	Di_1	Di_2	scaffold_102	1562972	60	0.387096774	0.677083333	0.000047061	37.800000000	3.848345483	371.286831228	1.577491800	0.677083333	0.235162388	0.555555556	0.555555556	0.219506908	0.000000000	0	0
1	1285	Di_1	Di_2	scaffold_102	1580414	6	0.508045977	-0.013478386	0.440413127	2.333333333	0.465601177	11.693364864	0.367976785	-0.013478386	0.231957249	0.036199095	0.036199095	0.211912156	0.000000000	0	0
1	1287	Di_1	Di_2	scaffold_102	1614246	51	0.370114943	0.298665257	0.025641026	9.000000000	1.324818073	61.140470284	0.954242509	0.298665257	0.228698182	0.198757764	0.198757764	0.198943786	0.000000000	0	0
1	1301	Di_1	Di_2	scaffold_102	1787260	60	0.452380952	0.095693780	0.209625157	3.500000000	0.662323429	18.495495502	0.544068044	0.095693780	0.095051912	0.081221572	0.081221572	0.080263092	0.000000000	0	0
1	1322	Di_1	Di_2	scaffold_102	1915618	24	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.030483729	0.019354839	0.019354839	0.059301462	0.000000000	0	0
1	1338	Di_1	Di_2	scaffold_102	1980064	57	0.071428571	-0.129032258	1.000000000	0.615384615	0.050032075	7.569108971	0.210853365	-0.129032258	-0.042865534	0.027777778	0.027777778	0.050527322	0.000000000	0	0
1	1368	Di_1	Di_2	scaffold_102	2117575	23	0.483870968	-0.017187500	0.451926864	0.407407407	0.084260601	1.969850598	0.389971079	-0.017187500	0.095310624	0.040000000	0.040000000	0.060778984	0.000000000	0	0
1	49736	Di_1	Di_2	scaffold_102	2118791	30	0.128735632	0.290606654	0.151724138	5.181818182	0.478658718	56.096836095	0.714482171	0.290606654	0.095013018	0.107142857	0.107142857	0.060865157	0.000000000	0	0
1	1371	Di_1	Di_2	scaffold_102	2132978	74	0.186206897	0.200157604	0.251231527	4.750000000	0.375118099	60.147724379	0.676693610	0.200157604	0.091240785	0.055555556	0.055555556	0.062062581	0.000000000	0	0
1	1375	Di_1	Di_2	scaffold_102	2142369	19	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.088844529	0.004444444	0.004444444	0.063056783	0.000000000	0	0
1	1377	Di_1	Di_2	scaffold_102	2170064	42	0.331034483	-0.028368794	1.000000000	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	0.084989372	0.000000000	0.000000000	0.066648342	0.000000000	0	0
1	1386	Di_1	Di_2	scaffold_102	2214376	9	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.090610772	0.142716049	0.142716049	0.071476082	0.000000000	0	0
1	1389	Di_1	Di_2	scaffold_102	2226165	31	0.508045977	-0.033595735	1.000000000	0.892857143	0.203861977	3.910458877	0.049218023	-0.033595735	0.092663103	0.000754148	0.000754148	0.072115121	0.000000000	0	0
1	1390	Di_1	Di_2	scaffold_102	2227145	38	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.092807776	0.004444444	0.004444444	0.072154333	0.000000000	0	0
1	1393	Di_1	Di_2	scaffold_102	2232589	78	0.459770115	0.185531915	0.044857924	6.000000000	1.125346338	31.990151645	0.778151250	0.185531915	0.093507290	0.160000000	0.160000000	0.072332112	0.000000000	0	0
1	1397	Di_1	Di_2	scaffold_102	2244646	50	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.094235031	0.008928571	0.008928571	0.072467035	0.000000000	0	0
1	1403	Di_1	Di_2	scaffold_102	2256556	62	0.476190476	0.151515152	0.097350704	5.250000000	0.974670005	28.278801910	0.720159303	0.151515152	0.093411905	0.142716049	0.142716049	0.072181624	0.000000000	0	0
1	1417	Di_1	Di_2	scaffold_102	2342648	80	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.028004610	0.037547893	0.037547893	0.051798272	0.000000000	0	0
1	51655	Di_1	Di_2	scaffold_1020	1537	82	0.100000000	-0.170212766	1.000000000	0.666666667	0.051984310	8.549588211	0.176091259	-0.170212766	-0.015723505	0.035087719	0.035087719	0.024911605	0.000000000	0	0
1	1222	Di_1	Di_2	scaffold_1022	6548	62	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	-0.046695402	0.000766284	0.000766284	0.000766284	0.000000000	0	0
1	1691	Di_1	Di_2	scaffold_103	47387	29	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.055432622	0.111111111	0.111111111	0.072118896	0.000000000	0	0
1	1690	Di_1	Di_2	scaffold_103	47437	24	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.055360468	0.000766284	0.000766284	0.072125418	0.000000000	0	0
1	1507	Di_1	Di_2	scaffold_103	119892	13	0.480459770	0.439273776	0.001220708	24.000000000	3.357712871	171.545341151	1.380211242	0.439273776	0.001027059	0.421850080	0.421850080	0.073707111	0.000000000	0	0
1	1531	Di_1	Di_2	scaffold_103	132172	89	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	0.002244921	0.055555556	0.055555556	0.073352413	0.000000000	0	0
1	1550	Di_1	Di_2	scaffold_103	144056	23	0.175403226	0.131465517	0.540322581	3.800000000	0.305846656	47.213202151	0.579783597	0.131465517	0.005846627	0.037547893	0.037547893	0.073144075	0.000000000	0	0
1	1565	Di_1	Di_2	scaffold_103	158522	64	0.314516129	0.329326923	0.018499391	13.571428571	1.339910679	137.459665351	1.132625565	0.329326923	0.013749762	0.206837607	0.206837607	0.073211694	0.000000000	0	0
1	1633	Di_1	Di_2	scaffold_103	227267	13	0.239080460	0.288052373	0.095238095	8.142857143	0.721580349	91.890144423	0.910776816	0.288052373	0.157502883	0.120192308	0.120192308	0.092105445	0.000000000	0	0
1	1632	Di_1	Di_2	scaffold_103	227317	40	0.516129032	-0.014160156	0.494678467	1.711111111	0.402666382	7.271283044	0.233278211	-0.014160156	0.157689070	0.016666667	0.016666667	0.092140655	0.000000000	0	0
1	1652	Di_1	Di_2	scaffold_103	286280	18	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.308705603	0.142857143	0.142857143	0.130740092	0.000000000	0	0
1	1656	Di_1	Di_2	scaffold_103	304034	39	0.272177419	0.268055556	0.053094708	9.500000000	0.913396198	98.807067757	0.977723605	0.268055556	0.311334031	0.142716049	0.142716049	0.133847687	0.000000000	0	0
1	1658	Di_1	Di_2	scaffold_103	312775	12	0.225806452	0.446428571	0.013765295	11.666666667	1.187760952	114.594700996	1.066946790	0.446428571	0.306938460	0.238095238	0.238095238	0.133782498	0.000000000	0	0
1	1669	Di_1	Di_2	scaffold_103	369442	36	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.228805094	0.062068966	0.062068966	0.117759291	0.000000000	0	0
1	1670	Di_1	Di_2	scaffold_103	370296	86	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.227487954	0.172413793	0.172413793	0.117483507	0.000000000	0	0
1	1673	Di_1	Di_2	scaffold_103	388590	7	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.202604044	0.111111111	0.111111111	0.113221214	0.000000000	0	0
1	1679	Di_1	Di_2	scaffold_103	399652	11	0.253968254	-0.058467742	0.613186813	0.393939394	0.035686223	4.348687859	0.404570588	-0.058467742	0.191406362	0.021701389	0.021701389	0.112673004	0.000000000	0	0
1	1685	Di_1	Di_2	scaffold_103	451314	87	0.517241379	0.037446809	0.147626187	3.500000000	0.691521020	17.714573603	0.544068044	0.037446809	0.162750465	0.080000000	0.080000000	0.124422080	0.000000000	0	0
1	1689	Di_1	Di_2	scaffold_103	457616	86	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.159255698	0.053763441	0.053763441	0.125739689	0.000000000	0	0
1	1693	Di_1	Di_2	scaffold_103	482457	85	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.142381510	0.384615385	0.384615385	0.127117811	0.000000000	0	0
1	1695	Di_1	Di_2	scaffold_103	493503	72	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.133721333	0.004444444	0.004444444	0.125259187	0.000000000	0	0
1	1697	Di_1	Di_2	scaffold_103	504508	50	0.404597701	0.006849315	0.099397993	0.142857143	0.014969161	1.363347189	0.845098040	0.006849315	0.125098632	0.114583333	0.114583333	0.121669569	0.000000000	0	0
1	1696	Di_1	Di_2	scaffold_103	504599	44	0.480459770	0.135151078	0.018227150	13.750000000	1.451594257	130.244728547	1.138302698	0.135151078	0.125029460	0.230462520	0.230462520	0.121632572	0.000000000	0	0
1	1705	Di_1	Di_2	scaffold_103	533786	49	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	0.108343007	0.055555556	0.055555556	0.104753793	0.000000000	0	0
1	1710	Di_1	Di_2	scaffold_103	579346	22	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.108989384	0.004444444	0.004444444	0.080016372	0.000000000	0	0
1	1713	Di_1	Di_2	scaffold_103	596708	82	0.175403226	0.398706897	0.044354839	8.400000000	0.827870363	85.230735584	0.924279286	0.398706897	0.108385561	0.172413793	0.172413793	0.076411246	0.000000000	0	0
1	1712	Di_1	Di_2	scaffold_103	596869	82	0.186206897	0.092677152	0.547783251	3.400000000	0.272364808	42.443075051	0.531478917	0.092677152	0.108359374	0.032921811	0.032921811	0.076389658	0.000000000	0	0
1	1714	Di_1	Di_2	scaffold_103	607664	54	0.497983871	0.066548583	0.061871253	6.111111111	1.056349639	35.353520884	0.786120180	0.066548583	0.105639110	0.142780027	0.142780027	0.075302335	0.000000000	0	0
1	1720	Di_1	Di_2	scaffold_103	626721	26	0.508045977	0.036776740	0.255286642	2.785714286	0.583251345	13.305077037	0.444936571	0.036776740	0.096383058	0.056561086	0.056561086	0.074597319	0.000000000	0	0
1	1726	Di_1	Di_2	scaffold_103	644854	38	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	0.083449924	0.085714286	0.085714286	0.074799510	0.000000000	0	0
1	1728	Di_1	Di_2	scaffold_103	645472	74	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.082959737	0.004444444	0.004444444	0.074818424	0.000000000	0	0
1	1732	Di_1	Di_2	scaffold_103	666460	74	0.496551724	0.005910165	0.141163484	0.250000000	0.042148644	1.482847235	0.602059991	0.005910165	0.065249078	0.083333333	0.083333333	0.075932269	0.000000000	0	0
1	1731	Di_1	Di_2	scaffold_103	666605	74	0.128735632	-0.135029354	0.503448276	0.435897436	0.040519246	4.689292009	0.360615686	-0.135029354	0.065122222	0.047619048	0.047619048	0.075943235	0.000000000	0	0
1	1734	Di_1	Di_2	scaffold_103	672511	62	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.059933960	0.040000000	0.040000000	0.076428706	0.000000000	0	0
1	1733	Di_1	Di_2	scaffold_103	672581	11	0.239080460	0.288052373	0.095238095	8.142857143	0.721580349	91.890144423	0.910776816	0.288052373	0.059872279	0.120192308	0.120192308	0.076434913	0.000000000	0	0
1	1746	Di_1	Di_2	scaffold_103	706595	56	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	0.029894281	0.111111111	0.111111111	0.080519345	0.000000000	0	0
1	1752	Di_1	Di_2	scaffold_103	716657	24	0.239080460	-0.069546891	0.129720854	0.230769231	0.023795992	2.237958299	0.636822098	-0.069546891	0.020996823	0.102564103	0.102564103	0.081930818	0.000000000	0	0
1	1766	Di_1	Di_2	scaffold_103	810702	88	0.417338710	-0.001509662	0.103161633	0.136363636	0.014603081	1.273364264	0.865301426	-0.001509662	-0.022500575	0.116264090	0.116264090	0.067783299	0.000000000	0	0
1	1771	Di_1	Di_2	scaffold_103	827259	77	0.514112903	-0.025735294	0.725669423	1.400000000	0.330339944	5.933281876	0.146128036	-0.025735294	-0.012574544	0.006535948	0.006535948	0.064574151	0.000000000	0	0
1	1773	Di_1	Di_2	scaffold_103	836337	82	0.198412698	-0.145454545	0.285714286	0.363636364	0.035667119	3.707375560	0.439332694	-0.145454545	-0.005324100	0.066666667	0.066666667	0.063412156	0.000000000	0	0
1	1782	Di_1	Di_2	scaffold_103	889689	11	0.492307692	-0.034090909	0.683402881	0.551020408	0.103230573	2.941216749	0.258832316	-0.034090909	0.053709989	0.018906250	0.018906250	0.062042980	0.000000000	0	0
1	1486	Di_1	Di_2	scaffold_103	1083458	26	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.078170234	0.111111111	0.111111111	0.063567361	0.000000000	0	0
1	1485	Di_1	Di_2	scaffold_103	1083551	70	0.239080460	-0.069546891	0.129720854	0.230769231	0.023795992	2.237958299	0.636822098	-0.069546891	0.078120329	0.102564103	0.102564103	0.063526836	0.000000000	0	0
1	1495	Di_1	Di_2	scaffold_103	1131812	18	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.068694351	0.111111111	0.111111111	0.047921835	0.000000000	0	0
1	1497	Di_1	Di_2	scaffold_103	1166386	84	0.387096774	-0.049479167	0.675719460	0.466666667	0.077577963	2.807211843	0.330993219	-0.049479167	0.080637824	0.022222222	0.022222222	0.045260931	0.000000000	0	0
