Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	3793	Di_2	Di_5	scaffold_112	2038215	39	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	-0.049632117	0.001449275	0.001449275	0.000859301	0.000000000	0	0
1	3763	Di_2	Di_5	scaffold_1124	1118	7	0.272177419	0.497685185	0.003932941	0.063492063	0.006570932	0.613496254	1.197280558	0.497685185	0.497685185	0.308641975	0.308641975	0.308641975	0.000000000	0	0
1	4040	Di_2	Di_5	scaffold_113	7523	14	0.128735632	-0.189969605	0.540229885	1.736842105	0.160436856	18.802540630	0.239760339	-0.189969605	-0.175351129	0.035714286	0.035714286	0.045878860	0.000000000	0	0
1	4030	Di_2	Di_5	scaffold_113	64268	26	0.198412698	-0.145454545	0.285714286	2.750000000	0.269732587	28.037027671	0.439332694	-0.145454545	-0.161508893	0.066666667	0.066666667	0.055503665	0.000000000	0	0
1	3997	Di_2	Di_5	scaffold_113	344497	64	0.331034483	0.228723404	0.141316155	0.166666667	0.024128887	1.151225000	0.778151250	0.228723404	-0.015596563	0.125000000	0.125000000	0.063369091	0.000000000	0	0
1	3999	Di_2	Di_5	scaffold_113	353129	87	0.352822581	-0.051785714	0.683319786	1.666666667	0.268787258	10.334484603	0.221848750	-0.051785714	-0.024203083	0.009523810	0.009523810	0.065499933	0.000000000	0	0
1	4006	Di_2	Di_5	scaffold_113	422960	31	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.053275181	0.133333333	0.133333333	0.082502144	0.000000000	0	0
1	4014	Di_2	Di_5	scaffold_113	486189	72	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.054309765	0.107142857	0.107142857	0.093162768	0.000000000	0	0
1	4018	Di_2	Di_5	scaffold_113	530761	89	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.120795807	0.037547893	0.037547893	0.097216739	0.000000000	0	0
1	4017	Di_2	Di_5	scaffold_113	530866	19	0.287356322	0.363234043	0.031240790	0.078947368	0.007337330	0.849448934	1.102662342	0.363234043	0.120819756	0.196000000	0.196000000	0.097224656	0.000000000	0	0
1	4024	Di_2	Di_5	scaffold_113	548065	58	0.465725806	0.169642857	0.052933397	5.600000000	1.145757073	27.370548903	0.748188027	0.169642857	0.118390601	0.152669553	0.152669553	0.099109202	0.000000000	0	0
1	4025	Di_2	Di_5	scaffold_113	575876	60	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.101139250	0.085714286	0.085714286	0.107251388	0.000000000	0	0
1	52004	Di_2	Di_5	scaffold_113	658745	50	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.096891110	0.019354839	0.019354839	0.144001734	0.000000000	0	0
1	4042	Di_2	Di_5	scaffold_113	790484	16	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.034289700	0.055555556	0.055555556	0.071992651	0.000000000	0	0
1	4048	Di_2	Di_5	scaffold_113	818065	64	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.022364249	0.040000000	0.040000000	0.079561957	0.000000000	0	0
1	4061	Di_2	Di_5	scaffold_113	875593	87	0.352822581	-0.051785714	0.211652548	4.714285714	0.492166301	45.156463846	0.673415900	-0.051785714	0.037320668	0.064380952	0.064380952	0.106516816	0.000000000	0	0
1	4065	Di_2	Di_5	scaffold_113	897110	33	0.506493506	0.270732271	0.011499337	18.000000000	1.650389104	196.317340640	1.255272505	0.270732271	0.047419571	0.329344729	0.329344729	0.115837493	0.000000000	0	0
1	3875	Di_2	Di_5	scaffold_113	1027926	51	0.514942529	0.184197652	0.023572424	7.800000000	1.476139047	41.215629467	0.892094603	0.184197652	-0.014845447	0.215029762	0.215029762	0.073357575	0.000000000	0	0
1	3878	Di_2	Di_5	scaffold_113	1053504	32	0.476190476	-0.018181818	1.000000000	0.750000000	0.151371928	3.716012654	0.124938737	-0.018181818	-0.032223708	0.004444444	0.004444444	0.057778231	0.000000000	0	0
1	3880	Di_2	Di_5	scaffold_113	1078105	44	0.323076923	-0.005459509	0.634782609	0.500000000	0.068550612	3.646940436	0.301029996	-0.005459509	-0.038841657	0.018367347	0.018367347	0.045368498	0.000000000	0	0
1	3882	Di_2	Di_5	scaffold_113	1102861	83	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	-0.028741513	0.047619048	0.047619048	0.035230716	0.000000000	0	0
1	3884	Di_2	Di_5	scaffold_113	1142753	44	0.239080460	0.006849315	1.000000000	0.625000000	0.075527249	5.171974439	0.204119983	0.006849315	0.024496908	0.006410256	0.006410256	0.027571257	0.000000000	0	0
1	3893	Di_2	Di_5	scaffold_113	1194199	14	0.423280423	-0.026136364	1.000000000	0.897435897	0.163794441	4.917084997	0.046996563	-0.026136364	0.070169139	0.000555556	0.000555556	0.040379834	0.000000000	0	0
1	3896	Di_2	Di_5	scaffold_113	1250773	18	0.508045977	0.128184467	0.025556395	7.857142857	1.312234410	47.045477079	0.895264649	0.128184467	0.047424097	0.193061840	0.193061840	0.074142605	0.000000000	0	0
1	3899	Di_2	Di_5	scaffold_113	1256834	24	0.239080460	-0.139116203	0.272030651	3.235294118	0.331884310	31.538484058	0.509913768	-0.139116203	0.042264817	0.076923077	0.076923077	0.077548369	0.000000000	0	0
1	3903	Di_2	Di_5	scaffold_113	1347362	48	0.287356322	-0.064657534	0.622079070	3.142857143	0.306000899	32.279483668	0.497324641	-0.064657534	0.067738398	0.033333333	0.033333333	0.056990719	0.000000000	0	0
1	3912	Di_2	Di_5	scaffold_113	1418626	45	0.186206897	-0.054456283	1.000000000	1.375000000	0.110602630	17.093852034	0.138302698	-0.054456283	0.176871010	0.002057613	0.002057613	0.057474171	0.000000000	0	0
1	3918	Di_2	Di_5	scaffold_113	1511968	61	0.434482759	0.128335022	0.203514327	0.250000000	0.047800232	1.307525023	0.602059991	0.128335022	0.119913963	0.095238095	0.095238095	0.081414861	0.000000000	0	0
1	3921	Di_2	Di_5	scaffold_113	1522563	43	0.314516129	0.155448718	0.165057736	0.222222222	0.033547349	1.472030339	0.653212514	0.155448718	0.107674017	0.083760684	0.083760684	0.081983481	0.000000000	0	0
1	3926	Di_2	Di_5	scaffold_113	1566922	15	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.067128889	0.090000000	0.090000000	0.074445336	0.000000000	0	0
1	3932	Di_2	Di_5	scaffold_113	1619913	74	0.128735632	0.074468085	1.000000000	0.473684211	0.026507995	8.464492847	0.324511092	0.074468085	0.097168650	0.008928571	0.008928571	0.079855601	0.000000000	0	0
1	3939	Di_2	Di_5	scaffold_113	1710107	43	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.277307370	0.384615385	0.384615385	0.236331438	0.000000000	0	0
1	3942	Di_2	Di_5	scaffold_113	1766414	57	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.086444714	0.040000000	0.040000000	0.157152823	0.000000000	0	0
1	52864	Di_2	Di_5	scaffold_113	1923603	10	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	0.187507352	0.000766284	0.000766284	0.077328991	0.000000000	0	0
1	3950	Di_2	Di_5	scaffold_113	1923816	71	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.187370300	0.111111111	0.111111111	0.077373742	0.000000000	0	0
1	3953	Di_2	Di_5	scaffold_113	1936921	55	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.177023075	0.111111111	0.111111111	0.080547009	0.000000000	0	0
1	3961	Di_2	Di_5	scaffold_113	2015644	84	0.387096774	0.132161458	0.204499301	0.247058824	0.046028487	1.326093172	0.607199631	0.132161458	0.114521836	0.088888889	0.088888889	0.109001526	0.000000000	0	0
1	3962	Di_2	Di_5	scaffold_113	2042016	79	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.111036094	0.085714286	0.085714286	0.115078486	0.000000000	0	0
1	49834	Di_2	Di_5	scaffold_113	2042157	65	0.331034483	-0.048325723	0.357534420	4.230769231	0.427448454	41.875010033	0.626419337	-0.048325723	0.111019460	0.056712963	0.056712963	0.115098409	0.000000000	0	0
1	3966	Di_2	Di_5	scaffold_113	2046065	42	0.331034483	0.006849315	0.056829607	7.000000000	0.751263883	65.223420299	0.845098040	0.006849315	0.110511894	0.166666667	0.166666667	0.115577698	0.000000000	0	0
1	3971	Di_2	Di_5	scaffold_113	2153803	79	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	-0.044090591	0.000766284	0.000766284	0.036382316	0.000000000	0	0
1	3974	Di_2	Di_5	scaffold_113	2175326	51	0.409230769	-0.011685264	0.665217391	0.545454545	0.094573039	3.145935300	0.263241435	-0.011685264	-0.056995758	0.017901898	0.017901898	0.036459670	0.000000000	0	0
1	3975	Di_2	Di_5	scaffold_113	2178987	60	0.404597701	0.006849315	0.677945643	0.571428571	0.111327297	2.933068705	0.243038049	0.006849315	-0.058004247	0.015151515	0.015151515	0.037319389	0.000000000	0	0
1	3979	Di_2	Di_5	scaffold_113	2196656	59	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.059145692	0.040000000	0.040000000	0.044028401	0.000000000	0	0
1	3978	Di_2	Di_5	scaffold_113	2196798	86	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	-0.059130519	0.047619048	0.047619048	0.044098100	0.000000000	0	0
1	3980	Di_2	Di_5	scaffold_113	2210561	23	0.287356322	-0.081021277	0.640015157	2.250000000	0.217045727	23.324578050	0.352182518	-0.081021277	-0.055677680	0.016000000	0.016000000	0.051970794	0.000000000	0	0
1	3988	Di_2	Di_5	scaffold_113	2250258	66	0.344202899	0.038699690	0.053030303	6.600000000	0.672585936	64.764958153	0.819543936	0.038699690	-0.017757907	0.187969925	0.187969925	0.085094006	0.000000000	0	0
1	3987	Di_2	Di_5	scaffold_113	2250348	27	0.287356322	-0.110638298	0.140036209	4.125000000	0.433932123	39.212642048	0.615423953	-0.110638298	-0.017617444	0.100000000	0.100000000	0.085179209	0.000000000	0	0
1	3993	Di_2	Di_5	scaffold_113	2294920	14	0.443548387	0.242613636	0.018386464	7.933333333	1.478025860	42.582325176	0.899455702	0.242613636	0.070367937	0.204848485	0.204848485	0.119554005	0.000000000	0	0
1	3996	Di_2	Di_5	scaffold_113	2323327	75	0.287356322	0.155914894	0.300029472	0.259259259	0.035408805	1.898266922	0.586265724	0.155914894	0.120731971	0.064000000	0.064000000	0.125139379	0.000000000	0	0
1	4203	Di_2	Di_5	scaffold_114	39730	20	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.123088519	0.021701389	0.021701389	0.045629106	0.000000000	0	0
1	4197	Di_2	Di_5	scaffold_114	341736	88	0.514942529	-0.028620352	0.721966385	1.400000000	0.320813835	6.109462215	0.146128036	-0.028620352	0.050017749	0.006696429	0.006696429	0.052760610	0.000000000	0	0
1	52868	Di_2	Di_5	scaffold_114	383715	40	0.483870968	0.031250000	0.075278038	5.000000000	0.866200059	28.861692788	0.698970004	0.031250000	0.102113459	0.111111111	0.111111111	0.080607412	0.000000000	0	0
1	4206	Di_2	Di_5	scaffold_114	474606	86	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.301437897	0.107142857	0.107142857	0.145909492	0.000000000	0	0
1	4207	Di_2	Di_5	scaffold_114	474852	17	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.301566877	0.238095238	0.238095238	0.145918888	0.000000000	0	0
1	4212	Di_2	Di_5	scaffold_114	542656	18	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.261170099	0.111111111	0.111111111	0.124998503	0.000000000	0	0
1	4213	Di_2	Di_5	scaffold_114	603409	66	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	0.034093016	0.047619048	0.047619048	0.069371372	0.000000000	0	0
1	4215	Di_2	Di_5	scaffold_114	682989	44	0.369230769	0.171974522	0.065217391	0.107692308	0.010421275	1.112880481	0.967815317	0.171974522	0.008130668	0.166865079	0.166865079	0.055839417	0.000000000	0	0
1	4220	Di_2	Di_5	scaffold_114	690751	59	0.253968254	0.045454545	0.601465201	0.500000000	0.059071443	4.232163389	0.301029996	0.045454545	0.014588345	0.014814815	0.014814815	0.056419534	0.000000000	0	0
1	4222	Di_2	Di_5	scaffold_114	699524	60	0.496551724	0.006849315	0.259850075	3.000000000	0.605487712	14.864050615	0.477121255	0.006849315	0.022980143	0.062500000	0.062500000	0.057318159	0.000000000	0	0
1	4229	Di_2	Di_5	scaffold_114	759074	23	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.123057726	0.111111111	0.111111111	0.072002530	0.000000000	0	0
1	4070	Di_2	Di_5	scaffold_114	1017494	27	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.139023549	0.014423077	0.014423077	0.057452521	0.000000000	0	0
1	4074	Di_2	Di_5	scaffold_114	1048036	7	0.452380952	0.013582343	0.431884058	0.466666667	0.093120235	2.338672973	0.330993219	0.013582343	0.122141077	0.031189084	0.031189084	0.062103793	0.000000000	0	0
1	4080	Di_2	Di_5	scaffold_114	1136019	13	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.102629804	0.071428571	0.071428571	0.069970755	0.000000000	0	0
1	4086	Di_2	Di_5	scaffold_114	1180263	18	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.136975158	0.111111111	0.111111111	0.065781548	0.000000000	0	0
1	4087	Di_2	Di_5	scaffold_114	1189354	39	0.331034483	0.006849315	0.659871163	0.600000000	0.099068740	3.633840507	0.221848750	0.006849315	0.141883899	0.010416667	0.010416667	0.065294620	0.000000000	0	0
1	4100	Di_2	Di_5	scaffold_114	1344157	37	0.497983871	0.286184211	0.000229781	22.750000000	2.491399542	207.739662468	1.356981401	0.286184211	0.181602395	0.410526316	0.410526316	0.245185053	0.000000000	0	0
1	4106	Di_2	Di_5	scaffold_114	1426632	58	0.225806452	0.031250000	0.619577308	0.555555556	0.067561070	4.568340577	0.255272505	0.031250000	0.115349828	0.009523810	0.009523810	0.082533003	0.000000000	0	0
1	4110	Di_2	Di_5	scaffold_114	1435352	34	0.417338710	-0.001509662	0.695986994	0.666666667	0.138691193	3.204561396	0.176091259	-0.001509662	0.121872845	0.008051530	0.008051530	0.085634315	0.000000000	0	0
1	4111	Di_2	Di_5	scaffold_114	1476320	36	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.150458483	0.111111111	0.111111111	0.115087825	0.000000000	0	0
1	4114	Di_2	Di_5	scaffold_114	1491723	78	0.253968254	-0.073863636	1.000000000	1.800000000	0.161768720	20.028593945	0.255272505	-0.073863636	0.155027700	0.008333333	0.008333333	0.126240739	0.000000000	0	0
1	4113	Di_2	Di_5	scaffold_114	1491830	32	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.155042657	0.142857143	0.142857143	0.126311934	0.000000000	0	0
1	4117	Di_2	Di_5	scaffold_114	1512574	62	0.314516129	0.552884615	0.001019651	21.000000000	2.184330518	201.892523303	1.322219295	0.552884615	0.153240147	0.384615385	0.384615385	0.137917853	0.000000000	0	0
1	4116	Di_2	Di_5	scaffold_114	1512694	61	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.153201983	0.085714286	0.085714286	0.137970904	0.000000000	0	0
1	4118	Di_2	Di_5	scaffold_114	1532310	18	0.388888889	0.259740260	0.062734367	8.000000000	1.169460684	54.726080915	0.903089987	0.259740260	0.142740601	0.185185185	0.185185185	0.144198377	0.000000000	0	1
1	4119	Di_2	Di_5	scaffold_114	1532612	10	0.452380952	0.251273345	0.016594999	9.800000000	1.504204108	63.847718210	0.991226076	0.251273345	0.142516505	0.235867446	0.235867446	0.144255365	0.000000000	0	1
1	4120	Di_2	Di_5	scaffold_114	1585238	74	0.314516129	0.329326923	0.018499391	0.073684211	0.007274861	0.746318405	1.132625565	0.329326923	0.085647912	0.206837607	0.206837607	0.138578569	0.000000000	0	0
1	4121	Di_2	Di_5	scaffold_114	1585465	10	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.085375446	0.040000000	0.040000000	0.138503818	0.000000000	0	0
1	4132	Di_2	Di_5	scaffold_114	1706111	89	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.022109252	0.009523810	0.009523810	0.047786024	0.000000000	0	0
1	4134	Di_2	Di_5	scaffold_114	1763551	57	0.225806452	0.204241071	0.270856507	0.157894737	0.014350280	1.737300458	0.801632346	0.204241071	0.125889197	0.085714286	0.085714286	0.063496576	0.000000000	0	0
1	4138	Di_2	Di_5	scaffold_114	1868547	12	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.324838006	0.111111111	0.111111111	0.110224832	0.000000000	0	0
1	4144	Di_2	Di_5	scaffold_114	1995837	29	0.465725806	0.068993506	0.023192994	11.000000000	1.186465759	101.983558378	1.041392685	0.068993506	0.034340590	0.180375180	0.180375180	0.106657815	0.000000000	0	0
1	4146	Di_2	Di_5	scaffold_114	2036108	73	0.388888889	0.018433180	0.103976217	6.600000000	0.672585936	64.764958153	0.819543936	0.018433180	0.029843726	0.111111111	0.111111111	0.094735883	0.000000000	0	0
1	4145	Di_2	Di_5	scaffold_114	2036190	12	0.198412698	0.160000000	0.532967033	0.235294118	0.018494930	2.993432273	0.628388930	0.160000000	0.029854542	0.050074074	0.050074074	0.094714837	0.000000000	0	0
1	4154	Di_2	Di_5	scaffold_114	2156132	14	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.190052967	0.142857143	0.142857143	0.066641159	0.000000000	0	0
1	4153	Di_2	Di_5	scaffold_114	2156196	53	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.190038163	0.004444444	0.004444444	0.066627592	0.000000000	0	0
1	49844	Di_2	Di_5	scaffold_114	2238439	56	0.287356322	-0.081021277	0.640015157	2.250000000	0.217045727	23.324578050	0.352182518	-0.081021277	0.111013862	0.016000000	0.016000000	0.082560850	0.000000000	0	0
1	4182	Di_2	Di_5	scaffold_114	2284110	8	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.215924388	0.004444444	0.004444444	0.164322293	0.000000000	0	0
1	4184	Di_2	Di_5	scaffold_114	2315416	37	0.331034483	0.691489362	0.000353669	29.400000000	2.914775982	296.544230286	1.468347330	0.691489362	0.317348758	0.500000000	0.500000000	0.231967321	0.000000000	0	0
1	4416	Di_2	Di_5	scaffold_115	55256	47	0.494708995	-0.031113272	1.000000000	0.954545455	0.196469386	4.637653947	0.020203386	-0.031113272	-0.030159217	0.000118835	0.000118835	0.000418558	0.000000000	0	0
1	4372	Di_2	Di_5	scaffold_115	213708	10	0.272177419	0.095833333	0.337656920	0.333333333	0.046952807	2.366442355	0.477121255	0.095833333	0.094880674	0.040000000	0.040000000	0.039794208	0.000000000	0	0
1	4404	Di_2	Di_5	scaffold_115	399655	62	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	-0.037722826	0.062068966	0.062068966	0.072105703	0.000000000	0	0
1	4405	Di_2	Di_5	scaffold_115	509534	56	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.247317215	0.111111111	0.111111111	0.091679399	0.000000000	0	0
1	4407	Di_2	Di_5	scaffold_115	512571	11	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.244737835	0.142857143	0.142857143	0.090635822	0.000000000	0	0
1	4409	Di_2	Di_5	scaffold_115	514196	63	0.443548387	-0.021590909	0.247898259	3.333333333	0.572231616	19.417156967	0.522878745	-0.021590909	0.243189034	0.059393939	0.059393939	0.090047707	0.000000000	0	0
1	4411	Di_2	Di_5	scaffold_115	518251	13	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.238833582	0.111111111	0.111111111	0.088495921	0.000000000	0	0
1	4418	Di_2	Di_5	scaffold_115	581689	73	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.128179330	0.053763441	0.053763441	0.063030864	0.000000000	0	0
1	4422	Di_2	Di_5	scaffold_115	609548	79	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.088352120	0.004444444	0.004444444	0.059380912	0.000000000	0	0
