Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	9587	Di_2	Di_4	scaffold_149	1332311	38	0.507246377	0.217226891	0.035149414	8.555555556	1.332043785	54.951294905	0.932248216	0.217226891	0.079864328	0.235918367	0.235918367	0.132662353	0.000000000	0	0
1	9591	Di_2	Di_4	scaffold_149	1442897	12	0.423280423	-0.016129032	0.690821256	0.666666667	0.128086314	3.469882385	0.176091259	-0.016129032	-0.002189728	0.008333333	0.008333333	0.023772956	0.000000000	0	0
1	9603	Di_2	Di_4	scaffold_149	1689237	52	0.323076923	0.112829845	0.042474916	7.800000000	0.804304531	75.642990491	0.892094603	0.112829845	0.092841108	0.204081633	0.204081633	0.103420154	0.000000000	0	0
1	9605	Di_2	Di_4	scaffold_149	1697981	29	0.304232804	0.028050491	0.052503053	6.500000000	0.679795061	62.151084119	0.812913357	0.028050491	0.091478063	0.163043478	0.163043478	0.098199218	0.000000000	0	0
1	9604	Di_2	Di_4	scaffold_149	1698022	15	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.091472097	0.102564103	0.102564103	0.098174595	0.000000000	0	0
1	9610	Di_2	Di_4	scaffold_149	1733900	9	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	0.088375532	0.008626639	0.008626639	0.077186668	0.000000000	0	0
1	9611	Di_2	Di_4	scaffold_149	1734123	73	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.088371913	0.027777778	0.027777778	0.077065106	0.000000000	0	0
1	9613	Di_2	Di_4	scaffold_149	1758663	41	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.089280978	0.043840580	0.043840580	0.064935021	0.000000000	0	0
1	11357	Di_2	Di_4	scaffold_15	43722	79	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.055308092	0.004444444	0.004444444	0.079878749	0.000000000	0	0
1	11618	Di_2	Di_4	scaffold_15	85097	86	0.423280423	0.060080645	0.088219993	8.555555556	0.881254733	83.060581866	0.932248216	0.060080645	0.069873276	0.150520833	0.150520833	0.090275019	0.000000000	0	0
1	11617	Di_2	Di_4	scaffold_15	85215	35	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.069897488	0.102564103	0.102564103	0.090294206	0.000000000	0	0
1	11147	Di_2	Di_4	scaffold_15	102464	41	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.072007517	0.027777778	0.027777778	0.092302546	0.000000000	0	0
1	11227	Di_2	Di_4	scaffold_15	220182	50	0.159420290	-0.014705882	1.000000000	0.692307692	0.038122226	12.572454191	0.159700843	-0.014705882	-0.032949953	0.002597403	0.002597403	0.046561724	0.000000000	0	0
1	11226	Di_2	Di_4	scaffold_15	220314	85	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.032992880	0.057692308	0.057692308	0.046544365	0.000000000	0	0
1	11243	Di_2	Di_4	scaffold_15	243594	56	0.323076923	-0.005459509	0.330434783	4.400000000	0.418475151	46.263200897	0.643452676	-0.005459509	-0.036455363	0.065532880	0.065532880	0.045403224	0.000000000	0	0
1	11384	Di_2	Di_4	scaffold_15	488735	37	0.515873016	0.009925558	0.276058433	2.571428571	0.543369474	12.168966452	0.410174465	0.009925558	-0.029905817	0.051709402	0.051709402	0.035931270	0.000000000	0	0
1	11423	Di_2	Di_4	scaffold_15	569063	72	0.090909091	-0.201680672	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.201680672	-0.077755191	0.027210884	0.027210884	0.012560690	0.000000000	0	0
1	11433	Di_2	Di_4	scaffold_15	588079	79	0.304232804	-0.042636746	1.000000000	1.153846154	0.160907631	8.274069638	0.062147907	-0.042636746	-0.079731563	0.000724638	0.000724638	0.010316229	0.000000000	0	0
1	11597	Di_2	Di_4	scaffold_15	783731	82	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.164319356	0.160000000	0.160000000	0.138184288	0.000000000	0	0
1	11614	Di_2	Di_4	scaffold_15	812824	29	0.476190476	0.164516129	0.049667647	6.066666667	1.107250423	33.239494582	0.782950133	0.164516129	0.132419280	0.167129630	0.167129630	0.127138557	0.000000000	0	0
1	11616	Di_2	Di_4	scaffold_15	842355	45	0.304232804	-0.042636746	0.355311355	3.666666667	0.353520809	38.030136020	0.564271430	-0.042636746	0.099500811	0.046376812	0.046376812	0.114582162	0.000000000	0	0
1	11627	Di_2	Di_4	scaffold_15	983894	75	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.097981237	0.046666667	0.046666667	0.096392446	0.000000000	0	0
1	11626	Di_2	Di_4	scaffold_15	984040	74	0.388888889	0.129032258	0.010330732	10.400000000	1.111165725	97.339215554	1.017033339	0.129032258	0.097892205	0.250000000	0.250000000	0.096316256	0.000000000	0	0
1	11149	Di_2	Di_4	scaffold_15	1025845	45	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.069215356	0.001602564	0.001602564	0.072336677	0.000000000	0	0
1	11148	Di_2	Di_4	scaffold_15	1025976	89	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.069120792	0.001602564	0.001602564	0.072258272	0.000000000	0	0
1	11165	Di_2	Di_4	scaffold_15	1338903	81	0.304232804	0.028050491	0.623931624	0.428571429	0.059439745	3.090078366	0.367976785	0.028050491	0.028050491	0.026086957	0.026086957	0.026086956	0.000000000	0	0
1	11178	Di_2	Di_4	scaffold_15	1695623	10	0.289855072	0.006818182	0.341614907	3.666666667	0.323246226	41.591961001	0.564271430	0.006818182	0.053565566	0.050000000	0.050000000	0.084201563	0.000000000	0	1
1	11191	Di_2	Di_4	scaffold_15	1791038	64	0.463768116	0.248579545	0.014268408	15.400000000	1.473239828	160.978542343	1.187520721	0.248579545	0.175090346	0.281250000	0.281250000	0.156491498	0.000000000	0	0
1	11203	Di_2	Di_4	scaffold_15	1878201	15	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.185320726	0.102564103	0.102564103	0.132594710	0.000000000	0	0
1	11204	Di_2	Di_4	scaffold_15	1882740	10	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.186228324	0.001602564	0.001602564	0.133198781	0.000000000	0	0
1	11208	Di_2	Di_4	scaffold_15	1895987	42	0.470769231	0.391157737	0.002929062	26.000000000	2.450714050	275.837974596	1.414973348	0.391157737	0.189145727	0.389044507	0.389044507	0.135793229	0.000000000	0	0
1	55171	Di_2	Di_4	scaffold_15	2117896	21	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.027249649	0.090000000	0.090000000	0.129522276	0.000000000	0	0
1	11221	Di_2	Di_4	scaffold_15	2132466	39	0.344202899	0.038699690	0.053030303	6.600000000	0.672585936	64.764958153	0.819543936	0.038699690	-0.028888637	0.187969925	0.187969925	0.129979094	0.000000000	0	0
1	11224	Di_2	Di_4	scaffold_15	2171915	16	0.270769231	-0.074380165	0.135785953	4.230769231	0.427448454	41.875010033	0.626419337	-0.074380165	-0.036243453	0.113636364	0.113636364	0.129386653	0.000000000	0	0
1	11247	Di_2	Di_4	scaffold_15	2462222	39	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.218329384	0.102564103	0.102564103	0.102563992	0.000000000	0	0
1	11260	Di_2	Di_4	scaffold_15	2666142	10	0.452380952	0.108658744	0.113871636	0.230769231	0.042575453	1.250824918	0.636822098	0.108658744	0.037888035	0.109649123	0.109649123	0.056144978	0.000000000	0	0
1	11263	Di_2	Di_4	scaffold_15	2673672	88	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.030879275	0.102564103	0.102564103	0.053139951	0.000000000	0	0
1	11264	Di_2	Di_4	scaffold_15	2702086	60	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.004870814	0.027777778	0.027777778	0.042074689	0.000000000	0	0
1	11267	Di_2	Di_4	scaffold_15	2732996	84	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.020947998	0.021701389	0.021701389	0.031449705	0.000000000	0	0
1	11272	Di_2	Di_4	scaffold_15	2843063	18	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.088998397	0.004444444	0.004444444	0.016225359	0.000000000	0	0
1	11278	Di_2	Di_4	scaffold_15	3010893	81	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	-0.016675032	0.125000000	0.125000000	0.124225992	0.000000000	0	0
1	11297	Di_2	Di_4	scaffold_15	3349233	68	0.494708995	-0.032430568	1.000000000	0.840000000	0.181851529	3.880088363	0.075720714	-0.032430568	-0.032430568	0.001782531	0.001782531	0.001782531	0.000000000	0	0
1	11347	Di_2	Di_4	scaffold_15	4221318	29	0.270769231	0.059061957	0.306086957	0.230769231	0.020570976	2.588814369	0.636822098	0.059061957	0.041117561	0.060876623	0.060876623	0.058511461	0.000000000	0	0
1	11351	Di_2	Di_4	scaffold_15	4328015	10	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.004781754	0.057692308	0.057692308	0.050784527	0.000000000	0	0
1	11352	Di_2	Di_4	scaffold_15	4328176	18	0.388888889	-0.036866359	0.661835749	2.272727273	0.357355616	14.454199204	0.356547324	-0.036866359	0.004793289	0.027777778	0.027777778	0.050777132	0.000000000	0	0
1	11353	Di_2	Di_4	scaffold_15	4347781	75	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.006071733	0.102564103	0.102564103	0.049783880	0.000000000	0	0
1	11360	Di_2	Di_4	scaffold_15	4369226	70	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.006663853	0.027777778	0.027777778	0.048445657	0.000000000	0	0
1	11365	Di_2	Di_4	scaffold_15	4601575	28	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.054032461	0.004444444	0.004444444	0.011496823	0.000000000	0	0
1	11367	Di_2	Di_4	scaffold_15	4688814	22	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.038049697	0.057692308	0.057692308	0.013358975	0.000000000	0	0
1	11372	Di_2	Di_4	scaffold_15	4714675	88	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.034973226	0.003472222	0.003472222	0.011621856	0.000000000	0	0
1	11385	Di_2	Di_4	scaffold_15	4915514	14	0.147692308	-0.148989899	0.507692308	2.200000000	0.200938319	24.086993618	0.342422681	-0.148989899	-0.001820238	0.052083333	0.052083333	0.043031154	0.000000000	0	0
1	11386	Di_2	Di_4	scaffold_15	4946316	36	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.008596191	0.043840580	0.043840580	0.043042886	0.000000000	0	0
1	11395	Di_2	Di_4	scaffold_15	5088454	16	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.051941385	0.027777778	0.027777778	0.028187641	0.000000000	0	0
1	11399	Di_2	Di_4	scaffold_15	5246791	21	0.344202899	0.038699690	0.614624506	0.388888889	0.051717876	2.924222347	0.410174465	0.038699690	0.031805870	0.036390977	0.036390977	0.034773010	0.000000000	0	0
1	11403	Di_2	Di_4	scaffold_15	5353095	62	0.212307692	-0.050032309	1.000000000	1.833333333	0.145154354	23.155427363	0.263241435	-0.050032309	0.036132632	0.008626639	0.008626639	0.051756485	0.000000000	0	0
1	11405	Di_2	Di_4	scaffold_15	5388504	15	0.173160173	0.167567568	0.194805195	4.333333333	0.386277213	48.612180921	0.636822098	0.167567568	0.062565225	0.120000000	0.120000000	0.066027106	0.000000000	0	0
1	11413	Di_2	Di_4	scaffold_15	5561537	72	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.020931591	0.070312500	0.070312500	0.041273619	0.000000000	0	0
1	11415	Di_2	Di_4	scaffold_15	5576098	9	0.304232804	-0.042636746	0.355311355	3.666666667	0.353520809	38.030136020	0.564271430	-0.042636746	0.022014609	0.046376812	0.046376812	0.042760285	0.000000000	0	0
1	11424	Di_2	Di_4	scaffold_15	5693111	53	0.198412698	0.268387097	0.067155067	0.147058824	0.014359802	1.506030351	0.832508913	0.268387097	0.222340996	0.160000000	0.160000000	0.137268735	0.000000000	0	0
1	11430	Di_2	Di_4	scaffold_15	5819158	10	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.004477916	0.001602564	0.001602564	0.009043431	0.000000000	0	0
1	11441	Di_2	Di_4	scaffold_15	5969537	30	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	-0.005090020	0.027777778	0.027777778	0.010643601	0.000000000	0	0
1	11440	Di_2	Di_4	scaffold_15	5969644	80	0.369230769	-0.035031847	1.000000000	0.818181818	0.131669959	5.084086716	0.087150176	-0.035031847	-0.005093426	0.001785714	0.001785714	0.010643857	0.000000000	0	0
1	11446	Di_2	Di_4	scaffold_15	6127151	59	0.423280423	-0.041532258	1.000000000	1.363636364	0.253954767	7.322186370	0.134698574	-0.041532258	-0.046466451	0.004687500	0.004687500	0.018906147	0.000000000	0	0
1	11452	Di_2	Di_4	scaffold_15	6192209	64	0.323076923	-0.044889293	1.000000000	1.363636364	0.187596785	9.912238820	0.134698574	-0.044889293	-0.009971726	0.003628118	0.003628118	0.027490522	0.000000000	0	0
1	11451	Di_2	Di_4	scaffold_15	6192344	74	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	-0.009910306	0.097222222	0.097222222	0.027501517	0.000000000	0	0
1	11454	Di_2	Di_4	scaffold_15	6212058	79	0.470769231	-0.041796761	1.000000000	1.111111111	0.219118360	5.634251292	0.045757491	-0.041796761	-0.002606028	0.000622471	0.000622471	0.028537323	0.000000000	0	0
1	11462	Di_2	Di_4	scaffold_15	6363629	36	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.016045861	0.001602564	0.001602564	0.001869148	0.000000000	0	0
1	11469	Di_2	Di_4	scaffold_15	6509078	40	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.003058442	0.003472222	0.003472222	0.013714174	0.000000000	0	0
1	11475	Di_2	Di_4	scaffold_15	6627704	22	0.173160173	0.167567568	0.194805195	4.333333333	0.386277213	48.612180921	0.636822098	0.167567568	0.044863136	0.120000000	0.120000000	0.053379125	0.000000000	0	0
1	11478	Di_2	Di_4	scaffold_15	6629181	56	0.311688312	-0.040540541	1.000000000	0.800000000	0.091404001	7.001881674	0.096910013	-0.040540541	0.044872475	0.001851852	0.001851852	0.053413178	0.000000000	0	0
1	11477	Di_2	Di_4	scaffold_15	6629250	16	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.044872817	0.090000000	0.090000000	0.053414692	0.000000000	0	0
1	11496	Di_2	Di_4	scaffold_15	6880298	69	0.489130435	0.143137255	0.091802396	5.500000000	0.911564086	33.184721138	0.740362689	0.143137255	0.017969448	0.154285714	0.154285714	0.060660724	0.000000000	0	0
1	11504	Di_2	Di_4	scaffold_15	6909964	26	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.010118661	0.057692308	0.057692308	0.049362532	0.000000000	0	0
1	11505	Di_2	Di_4	scaffold_15	6927739	65	0.431159420	-0.036669213	0.685354691	0.666666667	0.113073271	3.930588023	0.176091259	-0.036669213	0.007475379	0.008403361	0.008403361	0.043373606	0.000000000	0	0
1	11512	Di_2	Di_4	scaffold_15	6993230	52	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.007619340	0.004687500	0.004687500	0.025150394	0.000000000	0	0
1	11516	Di_2	Di_4	scaffold_15	6998682	45	0.212307692	0.009969538	0.580000000	0.384615385	0.030390224	4.867650722	0.414973348	0.009969538	0.007986778	0.022084196	0.022084196	0.023977663	0.000000000	0	0
1	11526	Di_2	Di_4	scaffold_15	7157062	35	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.015637116	0.001602564	0.001602564	0.017105274	0.000000000	0	0
1	11531	Di_2	Di_4	scaffold_15	7210489	18	0.270769231	-0.035031847	1.000000000	0.833333333	0.098822336	7.027201235	0.079181246	-0.035031847	0.042519473	0.001082251	0.001082251	0.028560155	0.000000000	0	0
1	11533	Di_2	Di_4	scaffold_15	7217934	71	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	0.045489729	0.006837607	0.006837607	0.029963223	0.000000000	0	0
1	11535	Di_2	Di_4	scaffold_15	7236814	69	0.212307692	-0.056214317	1.000000000	1.285714286	0.101159640	16.341114212	0.109144469	-0.056214317	0.051167336	0.001449275	0.001449275	0.033280140	0.000000000	0	0
1	11536	Di_2	Di_4	scaffold_15	7237058	32	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.051218577	0.102564103	0.102564103	0.033320867	0.000000000	0	0
1	11541	Di_2	Di_4	scaffold_15	7320632	82	0.344202899	-0.046749226	0.357707510	3.600000000	0.336807353	38.478969902	0.556302501	-0.046749226	-0.002916491	0.050827068	0.050827068	0.037379689	0.000000000	0	0
1	11548	Di_2	Di_4	scaffold_15	7386052	67	0.253968254	-0.016129032	1.000000000	0.714285714	0.085620521	5.958899515	0.146128036	-0.016129032	-0.028414218	0.003472222	0.003472222	0.027305566	0.000000000	0	0
1	11552	Di_2	Di_4	scaffold_15	7393575	16	0.520000000	0.055944056	0.133799973	3.888888889	0.718072984	21.061169450	0.589825535	0.055944056	-0.028458942	0.100000000	0.100000000	0.026617362	0.000000000	0	0
1	11558	Di_2	Di_4	scaffold_15	7409767	27	0.470769231	-0.014737105	0.682837529	0.560000000	0.109559873	2.862361844	0.251811973	-0.014737105	-0.028327951	0.018829754	0.018829754	0.025321274	0.000000000	0	0
1	11573	Di_2	Di_4	scaffold_15	7672210	17	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.041400807	0.057692308	0.057692308	0.058878112	0.000000000	0	0
1	11574	Di_2	Di_4	scaffold_15	7684449	78	0.391304348	0.109427609	0.084341288	7.857142857	0.751652973	82.131909359	0.895264649	0.109427609	-0.036034715	0.148148148	0.148148148	0.060577605	0.000000000	0	0
1	11589	Di_2	Di_4	scaffold_15	7777049	49	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.038187824	0.102564103	0.102564103	0.075882665	0.000000000	0	0
1	11591	Di_2	Di_4	scaffold_15	7786847	71	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.039687225	0.027777778	0.027777778	0.075229019	0.000000000	0	0
1	11595	Di_2	Di_4	scaffold_15	7819454	35	0.463768116	-0.014705882	0.673352178	0.600000000	0.107852374	3.337895926	0.221848750	-0.014705882	0.035742748	0.014285714	0.014285714	0.069953023	0.000000000	0	0
1	11602	Di_2	Di_4	scaffold_15	7931827	33	0.431159420	-0.036669213	0.685354691	1.500000000	0.254414860	8.843823051	0.176091259	-0.036669213	-0.000976156	0.008403361	0.008403361	0.031968044	0.000000000	0	0
1	52372	Di_2	Di_4	scaffold_15	8067573	83	0.253968254	0.322580645	0.024175824	0.105882353	0.010678818	1.049842108	0.975176416	0.322580645	0.238744533	0.222222222	0.222222222	0.183362695	0.000000000	0	0
1	10109	Di_2	Di_4	scaffold_150	34368	28	0.507246377	0.223376623	0.019417149	10.000000000	1.443744611	69.264327813	1.000000000	0.223376623	0.104002709	0.257142857	0.257142857	0.121771515	0.000000000	0	0
1	10108	Di_2	Di_4	scaffold_150	34423	30	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.103973770	0.109750567	0.109750567	0.121748118	0.000000000	0	0
1	10122	Di_2	Di_4	scaffold_150	62626	13	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.087957340	0.001602564	0.001602564	0.110506371	0.000000000	0	0
1	10065	Di_2	Di_4	scaffold_150	127091	26	0.323076923	0.112829845	0.147826087	0.153846154	0.014501267	1.632177364	0.812913357	0.112829845	0.052265477	0.109750567	0.109750567	0.105632306	0.000000000	0	0
1	10078	Di_2	Di_4	scaffold_150	148376	30	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.044165951	0.125000000	0.125000000	0.109627460	0.000000000	0	0
1	10115	Di_2	Di_4	scaffold_150	424866	10	0.270769231	-0.035031847	0.598260870	3.000000000	0.268748056	33.488614382	0.477121255	-0.035031847	0.040215807	0.032738095	0.032738095	0.047215459	0.000000000	0	0
1	10119	Di_2	Di_4	scaffold_150	532005	62	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.070810784	0.027777778	0.027777778	0.021270357	0.000000000	0	0
