Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	13981	Di_1	Di_5	scaffold_17	1565698	51	0.261538462	0.054179567	0.100980101	0.157894737	0.016620863	1.499967145	0.801632346	0.054179567	0.084425163	0.078431373	0.078431373	0.104326472	0.000000000	0	0
1	13983	Di_1	Di_5	scaffold_17	1643473	56	0.149359886	-0.034541163	1.000000000	0.529411765	0.043878543	6.387559770	0.276206412	-0.034541163	0.025663292	0.006772487	0.006772487	0.041349346	0.000000000	0	0
1	13986	Di_1	Di_5	scaffold_17	1658932	32	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.020785666	0.052631579	0.052631579	0.036867298	0.000000000	0	0
1	13993	Di_1	Di_5	scaffold_17	1786413	81	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.055384179	0.111111111	0.111111111	0.078909578	0.000000000	0	0
1	13995	Di_1	Di_5	scaffold_17	1819717	13	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.064645521	0.081081081	0.081081081	0.086929050	0.000000000	0	0
1	14000	Di_1	Di_5	scaffold_17	1906176	13	0.422475107	0.316812439	0.000893313	23.750000000	2.591270134	217.677999933	1.375663614	0.316812439	0.209689794	0.309801721	0.309801721	0.220783607	0.000000000	0	0
1	14002	Di_1	Di_5	scaffold_17	1975611	34	0.462304410	0.173868580	0.006365574	9.777777778	1.761824743	54.264726766	0.990240163	0.173868580	0.195237470	0.213367521	0.213367521	0.220477168	0.000000000	0	0
1	14004	Di_1	Di_5	scaffold_17	2085055	37	0.193456615	0.035499914	0.328185328	3.800000000	0.357974974	40.338015321	0.579783597	0.035499914	0.066235800	0.036029412	0.036029412	0.086752243	0.000000000	0	0
1	14006	Di_1	Di_5	scaffold_17	2095865	31	0.500711238	0.114961569	0.024966157	5.250000000	1.260674736	21.863292105	0.720159303	0.114961569	0.063762416	0.145959596	0.145959596	0.084708018	0.000000000	0	0
1	14008	Di_1	Di_5	scaffold_17	2132640	28	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.053908816	0.081081081	0.081081081	0.076617369	0.000000000	0	0
1	14013	Di_1	Di_5	scaffold_17	2206721	87	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.014471208	0.025641026	0.025641026	0.040290011	0.000000000	0	0
1	14028	Di_1	Di_5	scaffold_17	2538304	34	0.511538462	0.717055797	0.000000029	171.000000000	14.240683684	2053.342427160	2.232996110	0.717055797	0.535330219	0.724310777	0.724310777	0.547293245	0.000000000	0	0
1	14034	Di_1	Di_5	scaffold_17	2630324	87	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.092521963	0.009009009	0.009009009	0.116283869	0.000000000	0	0
1	14037	Di_1	Di_5	scaffold_17	2671375	29	0.422475107	-0.028231783	1.000000000	0.897435897	0.219851446	3.663342695	0.046996563	-0.028231783	0.047426891	0.000598578	0.000598578	0.072460860	0.000000000	0	0
1	14042	Di_1	Di_5	scaffold_17	2712056	36	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.035534529	0.081081081	0.081081081	0.060787700	0.000000000	0	0
1	14043	Di_1	Di_5	scaffold_17	2712240	11	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.035515687	0.052631579	0.052631579	0.060768624	0.000000000	0	0
1	14058	Di_1	Di_5	scaffold_17	2934792	44	0.050000000	0.000000000	0.500000000	2.100000000	0.176322074	25.011048858	0.322219295	0.000000000	0.011197558	0.025641026	0.025641026	0.037010783	0.000000000	0	0
1	14062	Di_1	Di_5	scaffold_17	3023403	88	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.088905087	0.000000000	0.000000000	0.111199013	0.000000000	0	0
1	14064	Di_1	Di_5	scaffold_17	3042822	11	0.371266003	0.222579672	0.001328617	0.063157895	0.007146540	0.558160999	1.199572355	0.222579672	0.101975791	0.279310345	0.279310345	0.122837741	0.000000000	0	0
1	14068	Di_1	Di_5	scaffold_17	3057451	19	0.492307692	0.069901316	0.105340268	3.666666667	0.958345505	14.028807330	0.564271430	0.069901316	0.110061714	0.093750000	0.093750000	0.129929275	0.000000000	0	0
1	14067	Di_1	Di_5	scaffold_17	3057524	57	0.149359886	0.121615993	0.096728307	5.250000000	0.533868831	51.627850127	0.720159303	0.121615993	0.110099539	0.095238095	0.095238095	0.129962419	0.000000000	0	0
1	14073	Di_1	Di_5	scaffold_17	3104949	19	0.511538462	0.182034032	0.005809280	7.000000000	1.739150601	28.174673297	0.845098040	0.182034032	0.132423706	0.203007519	0.203007519	0.150110185	0.000000000	0	0
1	14079	Di_1	Di_5	scaffold_17	3314032	6	0.296153846	0.191387560	0.004158004	0.083333333	0.009362625	0.741719789	1.079181246	0.191387560	0.127351870	0.212121212	0.212121212	0.150361212	0.000000000	0	0
1	14081	Di_1	Di_5	scaffold_17	3331824	37	0.436507937	0.154010695	0.015109381	8.000000000	1.409428626	45.408471797	0.903089987	0.154010695	0.121091715	0.178181818	0.178181818	0.144201380	0.000000000	0	0
1	14085	Di_1	Di_5	scaffold_17	3347024	69	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.115655011	0.052631579	0.052631579	0.138832301	0.000000000	0	0
1	14088	Di_1	Di_5	scaffold_17	3390500	30	0.224358974	0.120300752	0.023562024	7.875000000	0.859841080	72.124519838	0.896250562	0.120300752	0.093945236	0.142857143	0.142857143	0.117375937	0.000000000	0	0
1	14090	Di_1	Di_5	scaffold_17	3470915	11	0.193456615	-0.024781341	1.000000000	1.125000000	0.141609129	8.937453459	0.051152522	-0.024781341	0.017799895	0.000326797	0.000326797	0.042683540	0.000000000	0	0
1	14092	Di_1	Di_5	scaffold_17	3480826	37	0.384615385	-0.012631579	0.494884801	0.583333333	0.136237205	2.497686133	0.234083206	-0.012631579	0.012550787	0.013333333	0.013333333	0.037554204	0.000000000	0	0
1	14091	Di_1	Di_5	scaffold_17	3480933	73	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.012501789	0.052631579	0.052631579	0.037506342	0.000000000	0	0
1	14098	Di_1	Di_5	scaffold_17	3698341	89	0.203174603	-0.016129032	1.000000000	1.285714286	0.160507928	10.298938145	0.109144469	-0.016129032	-0.015976383	0.001562500	0.001562500	0.001741753	0.000000000	0	0
1	14100	Di_1	Di_5	scaffold_17	3851734	29	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.011013309	0.052631579	0.052631579	0.036388470	0.000000000	0	0
1	14101	Di_1	Di_5	scaffold_17	3904365	41	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.008259538	0.052631579	0.052631579	0.033779969	0.000000000	0	0
1	14103	Di_1	Di_5	scaffold_17	3908910	54	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.008275172	0.025641026	0.025641026	0.033795413	0.000000000	0	0
1	14105	Di_1	Di_5	scaffold_17	3941311	35	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.009796127	0.052631579	0.052631579	0.035270864	0.000000000	0	0
1	14109	Di_1	Di_5	scaffold_17	4008000	38	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.020532935	0.052631579	0.052631579	0.045748812	0.000000000	0	0
1	14122	Di_1	Di_5	scaffold_17	4153687	26	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.104004141	0.052631579	0.052631579	0.139621253	0.000000000	0	0
1	14123	Di_1	Di_5	scaffold_17	4180125	70	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.104218319	0.050000000	0.050000000	0.139632913	0.000000000	0	0
1	14126	Di_1	Di_5	scaffold_17	4182077	24	0.513513514	0.381156974	0.000121918	20.000000000	3.824018595	104.602001802	1.301029996	0.381156974	0.103955970	0.400000000	0.400000000	0.139326435	0.000000000	0	0
1	14129	Di_1	Di_5	scaffold_17	4202885	26	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.098250682	0.081081081	0.081081081	0.132886730	0.000000000	0	0
1	14134	Di_1	Di_5	scaffold_17	4262959	28	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.050487892	0.009009009	0.009009009	0.080820465	0.000000000	0	0
1	14141	Di_1	Di_5	scaffold_17	4434220	34	0.184615385	0.002192982	0.355509356	0.298245614	0.028275905	3.145803654	0.525425934	0.002192982	0.007762330	0.027777778	0.027777778	0.049089069	0.000000000	0	0
1	14145	Di_1	Di_5	scaffold_17	4471504	40	0.149359886	0.004498126	0.231863442	4.222222222	0.430052655	41.453436622	0.625541087	0.004498126	0.010969310	0.077142857	0.077142857	0.053565081	0.000000000	0	0
1	14148	Di_1	Di_5	scaffold_17	4501435	55	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.012079939	0.052631579	0.052631579	0.052795590	0.000000000	0	0
1	14154	Di_1	Di_5	scaffold_17	4611947	78	0.450000000	-0.000000000	0.500603416	2.000000000	0.518046850	7.721309378	0.301029996	-0.000000000	0.025923368	0.025641026	0.025641026	0.049213699	0.000000000	0	0
1	14160	Di_1	Di_5	scaffold_17	4666356	77	0.261538462	-0.006191950	0.421591922	2.250000000	0.362332868	13.971959075	0.352182518	-0.006191950	0.109962638	0.019607843	0.019607843	0.122756004	0.000000000	0	0
1	14166	Di_1	Di_5	scaffold_17	4711060	57	0.107936508	0.163187856	0.190476190	0.238095238	0.022521192	2.517155485	0.623249290	0.163187856	0.149560360	0.073529412	0.073529412	0.159207966	0.000000000	0	0
1	14167	Di_1	Di_5	scaffold_17	4725844	14	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.151951806	0.052631579	0.052631579	0.162495311	0.000000000	0	0
1	14176	Di_1	Di_5	scaffold_17	4788871	11	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.163639697	0.050000000	0.050000000	0.180573685	0.000000000	0	0
1	14178	Di_1	Di_5	scaffold_17	4815597	36	0.492307692	0.358552632	0.000127191	21.000000000	3.663487847	120.377088296	1.322219295	0.358552632	0.186083513	0.375000000	0.375000000	0.200933439	0.000000000	0	0
1	14177	Di_1	Di_5	scaffold_17	4815668	38	0.273115220	0.231413994	0.006724428	0.088435374	0.009734994	0.803371376	1.053373982	0.231413994	0.186152264	0.208333333	0.208333333	0.200990276	0.000000000	0	0
1	14182	Di_1	Di_5	scaffold_17	4877277	53	0.470769231	-0.041796761	1.000000000	1.111111111	0.219118360	5.634251292	0.045757491	-0.041796761	0.241453609	0.000622471	0.000622471	0.238723636	0.000000000	0	0
1	14183	Di_1	Di_5	scaffold_17	4893384	73	0.385714286	0.473118280	0.000121517	26.250000000	2.876521612	239.547131242	1.419129308	0.473118280	0.249440119	0.416666667	0.416666667	0.242244177	0.000000000	0	0
1	14191	Di_1	Di_5	scaffold_17	5016074	44	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.016778125	0.052631579	0.052631579	0.035095208	0.000000000	0	0
1	14195	Di_1	Di_5	scaffold_17	5038736	22	0.193456615	0.035499914	0.328185328	0.263157895	0.024790511	2.793491366	0.579783597	0.035499914	0.011029078	0.036029412	0.036029412	0.029779205	0.000000000	0	0
1	14198	Di_1	Di_5	scaffold_17	5049897	40	0.102418208	-0.024781341	1.000000000	0.894736842	0.051856675	15.437820139	0.048304680	-0.024781341	0.009440050	0.000154321	0.000154321	0.028239701	0.000000000	0	0
1	14214	Di_1	Di_5	scaffold_17	5290872	17	0.507692308	0.813397129	0.000000002	133.000000000	12.725333163	1390.061837503	2.123851641	0.813397129	0.458179482	0.818181818	0.818181818	0.473906737	0.000000000	0	1
1	14220	Di_1	Di_5	scaffold_17	5323125	12	0.500711238	-0.001490856	0.342338421	2.000000000	0.537051766	7.448071586	0.301029996	-0.001490856	0.370714725	0.028409091	0.028409091	0.389101990	0.000000000	0	0
1	14227	Di_1	Di_5	scaffold_17	5465448	28	0.184615385	0.002192982	0.355509356	3.352941176	0.317883794	35.365799557	0.525425934	0.002192982	0.003879056	0.027777778	0.027777778	0.029487979	0.000000000	0	0
1	14248	Di_1	Di_5	scaffold_17	5621104	82	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.000796670	0.052631579	0.052631579	0.026420367	0.000000000	0	0
1	14252	Di_1	Di_5	scaffold_17	5813160	7	0.500711238	0.208123509	0.003589748	9.285714286	1.984655089	43.445579164	0.967815317	0.208123509	0.161745316	0.238920455	0.238920455	0.188456134	0.000000000	0	0
1	14251	Di_1	Di_5	scaffold_17	5813238	74	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.161740329	0.142857143	0.142857143	0.188451804	0.000000000	0	0
1	14257	Di_1	Di_5	scaffold_17	5961090	75	0.157142857	-0.046920821	1.000000000	0.600000000	0.049429455	7.283106860	0.221848750	-0.046920821	-0.041278548	0.004545455	0.004545455	0.009504231	0.000000000	0	0
1	14263	Di_1	Di_5	scaffold_17	6151217	45	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.028898172	0.052631579	0.052631579	0.053859865	0.000000000	0	0
1	14273	Di_1	Di_5	scaffold_17	6317564	89	0.203174603	0.099264706	0.051948052	6.333333333	0.666681269	60.165348817	0.801632346	0.099264706	0.087988999	0.125000000	0.125000000	0.113597491	0.000000000	0	0
1	14278	Di_1	Di_5	scaffold_17	6383640	11	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.061972454	0.052631579	0.052631579	0.087283499	0.000000000	0	0
1	14286	Di_1	Di_5	scaffold_17	6525114	14	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.044302600	0.052631579	0.052631579	0.068808336	0.000000000	0	0
1	14285	Di_1	Di_5	scaffold_17	6525198	73	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.044325520	0.081081081	0.081081081	0.068830664	0.000000000	0	0
1	14291	Di_1	Di_5	scaffold_17	6623777	44	0.384615385	0.192631579	0.004398827	0.064327485	0.007160406	0.577903727	1.191603425	0.192631579	0.146045359	0.213333333	0.213333333	0.167941618	0.000000000	0	0
1	14300	Di_1	Di_5	scaffold_17	6824947	35	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.082249344	0.052631579	0.052631579	0.100599699	0.000000000	0	0
1	14304	Di_1	Di_5	scaffold_17	6888358	11	0.422475107	0.316812439	0.000893313	23.750000000	2.591270134	217.677999933	1.375663614	0.316812439	0.085953814	0.309801721	0.309801721	0.104428180	0.000000000	0	0
1	14305	Di_1	Di_5	scaffold_17	6892620	44	0.422475107	-0.014430014	0.724017677	1.500000000	0.366640433	6.136802699	0.176091259	-0.014430014	0.084397178	0.008417508	0.008417508	0.103099810	0.000000000	0	0
1	14308	Di_1	Di_5	scaffold_17	6918455	72	0.512698413	0.125436932	0.042466450	5.133333333	1.233918180	21.355638921	0.710399466	0.125436932	0.073503573	0.148761610	0.148761610	0.093740721	0.000000000	0	0
1	14310	Di_1	Di_5	scaffold_17	6939063	66	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.065823021	0.025641026	0.025641026	0.087141618	0.000000000	0	0
1	14317	Di_1	Di_5	scaffold_17	7045372	83	0.328205128	0.230263158	0.001638002	0.068783069	0.007785187	0.607706754	1.162518452	0.230263158	0.140271296	0.250000000	0.250000000	0.138349125	0.000000000	0	0
1	14319	Di_1	Di_5	scaffold_17	7077624	45	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.136352589	0.061728395	0.061728395	0.123056752	0.000000000	0	0
1	14322	Di_1	Di_5	scaffold_17	7129828	32	0.157142857	0.199413490	0.078431373	6.000000000	0.605582682	59.446878332	0.778151250	0.199413490	0.110988620	0.113636364	0.113636364	0.089216688	0.000000000	0	0
1	14330	Di_1	Di_5	scaffold_17	7235536	25	0.385714286	-0.025175502	0.721508747	0.742857143	0.163102881	3.383365964	0.129094696	-0.025175502	0.024970302	0.004115226	0.004115226	0.032677595	0.000000000	0	0
1	14333	Di_1	Di_5	scaffold_17	7276813	30	0.052631579	0.058309038	0.473684211	0.428571429	0.035829565	5.126310275	0.367976785	0.058309038	0.031164779	0.030030030	0.030030030	0.041189747	0.000000000	0	0
1	14332	Di_1	Di_5	scaffold_17	7276857	17	0.341394026	-0.024781341	1.000000000	1.142857143	0.240024714	5.441616510	0.057991947	-0.024781341	0.031174131	0.000740741	0.000740741	0.041200165	0.000000000	0	0
1	14335	Di_1	Di_5	scaffold_17	7301745	18	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.036758590	0.081081081	0.081081081	0.047146949	0.000000000	0	0
1	14334	Di_1	Di_5	scaffold_17	7301791	31	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.036769287	0.000000000	0.000000000	0.047157959	0.000000000	0	0
1	14336	Di_1	Di_5	scaffold_17	7314216	13	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.039688551	0.052631579	0.052631579	0.050127743	0.000000000	0	0
1	14338	Di_1	Di_5	scaffold_17	7315919	31	0.149359886	0.004498126	0.594594595	2.375000000	0.196729818	28.671937245	0.375663614	0.004498126	0.040092681	0.012804233	0.012804233	0.050534105	0.000000000	0	0
1	14340	Di_1	Di_5	scaffold_17	7326308	70	0.184615385	0.002192982	0.355509356	0.298245614	0.028275905	3.145803654	0.525425934	0.002192982	0.042575097	0.027777778	0.027777778	0.053010482	0.000000000	0	0
1	14342	Di_1	Di_5	scaffold_17	7329974	46	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.043457528	0.052631579	0.052631579	0.053883764	0.000000000	0	0
1	14354	Di_1	Di_5	scaffold_17	7517768	69	0.102418208	0.089083252	0.217638691	0.269841270	0.025687819	2.834585176	0.568891628	0.089083252	0.062126906	0.061728395	0.061728395	0.057848579	0.000000000	0	0
1	14357	Di_1	Di_5	scaffold_17	7555935	18	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.053170188	0.052631579	0.052631579	0.056411347	0.000000000	0	0
1	13089	Di_1	Di_5	scaffold_170	80839	43	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.056998198	0.081081081	0.081081081	0.081056839	0.000000000	0	0
1	13055	Di_1	Di_5	scaffold_170	252987	88	0.114081996	0.100961538	0.213903743	0.263157895	0.024790511	2.793491366	0.579783597	0.100961538	0.099960206	0.070312500	0.070312500	0.071887735	0.000000000	0	0
1	13063	Di_1	Di_5	scaffold_170	389985	37	0.157142857	0.199413490	0.078431373	0.166666667	0.016821741	1.651302176	0.778151250	0.199413490	0.124064158	0.113636364	0.113636364	0.148971162	0.000000000	0	0
1	13066	Di_1	Di_5	scaffold_170	391151	44	0.120967742	-0.084153005	0.491935484	0.377777778	0.035409619	4.030431700	0.422763592	-0.084153005	0.124847417	0.051851852	0.051851852	0.149718725	0.000000000	0	0
1	13068	Di_1	Di_5	scaffold_170	423056	46	0.157142857	0.064171123	0.114285714	0.210526316	0.021318373	2.079020255	0.676693610	0.064171123	0.152961917	0.090909091	0.090909091	0.172983960	0.000000000	0	0
1	13072	Di_1	Di_5	scaffold_170	502162	48	0.322222222	0.369299221	0.001370441	16.800000000	1.840973831	153.310163995	1.225309282	0.369299221	0.204460725	0.301724138	0.301724138	0.194637596	0.000000000	0	0
1	13074	Di_1	Di_5	scaffold_170	533472	50	0.224358974	-0.020451128	0.670824671	0.629629630	0.093415896	4.243747462	0.200914843	-0.020451128	0.170793099	0.005714286	0.005714286	0.164629354	0.000000000	0	0
1	13077	Di_1	Di_5	scaffold_170	600877	75	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.067443985	0.111111111	0.111111111	0.085526209	0.000000000	0	0
1	13080	Di_1	Di_5	scaffold_170	623393	31	0.514112903	0.004656863	0.290659509	2.444444444	0.551543646	10.833791088	0.388180171	0.004656863	0.041796642	0.044183007	0.044183007	0.064490216	0.000000000	0	0
1	13084	Di_1	Di_5	scaffold_170	713872	79	0.149359886	0.004498126	0.594594595	2.375000000	0.196729818	28.671937245	0.375663614	0.004498126	-0.001570328	0.012804233	0.012804233	0.022809997	0.000000000	0	0
